iter	Logloss	Logloss	Logloss	Logloss	Logloss	Logloss	Logloss	Logloss	Logloss	Logloss	Accuracy	Accuracy	Accuracy	Accuracy	Accuracy	Accuracy	Accuracy	Accuracy	Accuracy	Accuracy	F1	F1	F1	F1	F1	F1	F1	F1	F1	F1
252	0.4951387005	0.4411792018	0.491336849	0.3772679886	0.3790562402	0.4333055417	0.3579911849	0.5090724349	0.3803616758	0.4579639406	0.7638888889	0.8055555556	0.7916666667	0.8450704225	0.8591549296	0.8169014085	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6666666667	0.72	0.693877551	0.7843137255	0.8	0.6976744186	0.7843137255	0.68	0.84	0.75
253	0.4950623518	0.4413888053	0.4912286722	0.3771352991	0.3788199538	0.4334019569	0.3578138868	0.5094013707	0.3802622405	0.45786469	0.7638888889	0.8055555556	0.7916666667	0.8450704225	0.8591549296	0.8169014085	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6666666667	0.72	0.693877551	0.7843137255	0.8	0.6976744186	0.7843137255	0.68	0.84	0.75
254	0.4951731955	0.4413271843	0.4910793632	0.3769836862	0.3786607029	0.4332340653	0.3573017164	0.5089802527	0.3803442886	0.4573472103	0.7638888889	0.8055555556	0.7916666667	0.8450704225	0.8591549296	0.8169014085	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6666666667	0.72	0.693877551	0.7843137255	0.8	0.6976744186	0.7843137255	0.68	0.84	0.75
255	0.4949225311	0.4413086105	0.4912088209	0.3768386034	0.3788345397	0.4332063828	0.3571426287	0.5089945825	0.379986927	0.4573064797	0.7638888889	0.8055555556	0.7916666667	0.8450704225	0.8591549296	0.8169014085	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6666666667	0.72	0.693877551	0.7843137255	0.8	0.6976744186	0.7843137255	0.68	0.84	0.75
256	0.4949668348	0.4410838523	0.4916363194	0.376784234	0.3789223863	0.4331635067	0.3570535893	0.5093162136	0.3798366907	0.4570907569	0.7638888889	0.8055555556	0.7916666667	0.8450704225	0.8591549296	0.8169014085	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6666666667	0.72	0.693877551	0.7843137255	0.8	0.6976744186	0.7843137255	0.68	0.84	0.75
257	0.49493137	0.4415843473	0.4913385855	0.3768234948	0.3790579206	0.4331761277	0.3569744768	0.5096791967	0.3795610061	0.4572252725	0.7638888889	0.8055555556	0.7916666667	0.8450704225	0.8591549296	0.8169014085	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6666666667	0.72	0.693877551	0.7843137255	0.8	0.6976744186	0.7843137255	0.68	0.84	0.75
258	0.4951059019	0.4418936561	0.4913891211	0.3765872628	0.3790916321	0.4333118392	0.3569619062	0.5095146083	0.3794639382	0.4571564201	0.7638888889	0.8055555556	0.7916666667	0.8450704225	0.8591549296	0.8028169014	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6666666667	0.72	0.693877551	0.7843137255	0.8	0.6666666667	0.7843137255	0.68	0.84	0.75
259	0.4953262114	0.4417042684	0.491414675	0.376652954	0.3789545011	0.4329668933	0.3567988885	0.5094607335	0.3793233337	0.4571982259	0.7638888889	0.8055555556	0.7916666667	0.8450704225	0.8591549296	0.8169014085	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6666666667	0.72	0.693877551	0.7843137255	0.8	0.6976744186	0.7843137255	0.68	0.84	0.75
260	0.4954572924	0.4416187009	0.4911234713	0.3767473397	0.3786810582	0.4327754461	0.3566207362	0.5097057598	0.3793579766	0.4570069415	0.7638888889	0.8055555556	0.7916666667	0.8450704225	0.8591549296	0.8169014085	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6666666667	0.72	0.693877551	0.7843137255	0.8	0.6976744186	0.7843137255	0.68	0.84	0.75
261	0.4956285487	0.4411281655	0.4909127059	0.3764277378	0.3783199882	0.4325724833	0.3566280866	0.5097714577	0.3795017196	0.457158353	0.7638888889	0.8055555556	0.7916666667	0.8450704225	0.8591549296	0.8169014085	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6666666667	0.72	0.693877551	0.7843137255	0.8	0.6976744186	0.7843137255	0.68	0.84	0.75
262	0.4956579744	0.4412742549	0.4907881426	0.376350141	0.3783553288	0.4321506693	0.3566482919	0.509610784	0.3793825223	0.4572679913	0.7638888889	0.8055555556	0.7916666667	0.8450704225	0.8591549296	0.8169014085	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6666666667	0.72	0.693877551	0.7843137255	0.8	0.6976744186	0.7843137255	0.68	0.84	0.75
263	0.4960359689	0.4410469395	0.4903442534	0.3761814897	0.3783104898	0.4320697479	0.3565004306	0.5095344958	0.3795294337	0.4570686637	0.7638888889	0.8055555556	0.7916666667	0.8450704225	0.8591549296	0.8028169014	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6666666667	0.72	0.693877551	0.7843137255	0.8	0.6666666667	0.7843137255	0.68	0.84	0.75
264	0.4961434622	0.440913825	0.490312595	0.3760461655	0.3783760289	0.4320964426	0.3561741924	0.5094310886	0.379511255	0.4565533781	0.7638888889	0.8055555556	0.7916666667	0.8450704225	0.8591549296	0.8028169014	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6666666667	0.72	0.693877551	0.7843137255	0.8	0.6666666667	0.7843137255	0.68	0.84	0.75
265	0.4963037667	0.4410453976	0.4902708606	0.3758692999	0.3782728741	0.4316414904	0.3561618612	0.5093727219	0.3794259656	0.4564671286	0.7638888889	0.8055555556	0.7916666667	0.8450704225	0.8591549296	0.8169014085	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6666666667	0.72	0.693877551	0.7843137255	0.8	0.6976744186	0.7843137255	0.68	0.84	0.75
266	0.4963186808	0.4411328309	0.4902971517	0.3755443756	0.3780722082	0.4315847526	0.3561236407	0.5091450075	0.379496038	0.4563505754	0.7638888889	0.8055555556	0.7916666667	0.8450704225	0.8591549296	0.8169014085	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6666666667	0.72	0.693877551	0.7843137255	0.8	0.6976744186	0.7843137255	0.68	0.84	0.75
267	0.4966012564	0.4410093771	0.4906380569	0.3755073502	0.3780816713	0.4315088935	0.3560683106	0.5092863149	0.3794050903	0.4564630953	0.7638888889	0.8055555556	0.7916666667	0.8450704225	0.8591549296	0.8028169014	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6666666667	0.72	0.693877551	0.7843137255	0.8	0.6666666667	0.7843137255	0.68	0.84	0.75
268	0.4970364526	0.4411434802	0.4906187196	0.3753653579	0.3780015017	0.4312001217	0.3560944382	0.509351697	0.3793806498	0.4563469204	0.7638888889	0.8055555556	0.7916666667	0.8450704225	0.8591549296	0.8169014085	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6666666667	0.72	0.693877551	0.7843137255	0.8	0.6976744186	0.7843137255	0.68	0.84	0.75
269	0.496880529	0.4410874521	0.4906097488	0.3753407726	0.3779214712	0.4312521576	0.3555995409	0.5093114405	0.379104608	0.4560531876	0.7638888889	0.8055555556	0.7916666667	0.8450704225	0.8591549296	0.8169014085	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6666666667	0.72	0.693877551	0.7843137255	0.8	0.6976744186	0.7843137255	0.68	0.84	0.75
270	0.4968029712	0.4414171863	0.4908734066	0.3753924774	0.3776672291	0.4314473269	0.3554408356	0.5092653675	0.3790472632	0.4558628447	0.7638888889	0.8055555556	0.7916666667	0.8450704225	0.8591549296	0.8169014085	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6666666667	0.72	0.693877551	0.7843137255	0.8	0.6976744186	0.7843137255	0.68	0.84	0.75
271	0.4968714952	0.4412943899	0.4911552903	0.3757795394	0.3775766368	0.4312295475	0.3551934439	0.5092022934	0.3788702191	0.4558277359	0.7638888889	0.8055555556	0.7916666667	0.8450704225	0.8591549296	0.8169014085	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6666666667	0.72	0.693877551	0.7843137255	0.8	0.6976744186	0.7843137255	0.68	0.84	0.75
272	0.4970754253	0.4416649042	0.4913393958	0.3757735831	0.3776835453	0.4311023506	0.3552282491	0.5092560981	0.3792419712	0.4560431564	0.7638888889	0.8055555556	0.7916666667	0.8450704225	0.8591549296	0.8169014085	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6666666667	0.72	0.693877551	0.7843137255	0.8	0.6976744186	0.7843137255	0.68	0.84	0.75
273	0.4970149894	0.4413365104	0.4913600058	0.3755588846	0.3774593399	0.4310278284	0.3551268904	0.5091577357	0.3791235399	0.4564299051	0.7638888889	0.8055555556	0.7916666667	0.8450704225	0.8591549296	0.8028169014	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6666666667	0.72	0.693877551	0.7843137255	0.8	0.6666666667	0.7843137255	0.68	0.84	0.75
274	0.4973058053	0.4415651515	0.4912327184	0.375479225	0.3771768368	0.4309675417	0.3549329712	0.5091623952	0.3790866294	0.4565472684	0.7638888889	0.8055555556	0.7916666667	0.8450704225	0.8591549296	0.8169014085	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6666666667	0.72	0.693877551	0.7843137255	0.8	0.6976744186	0.7843137255	0.68	0.84	0.75
275	0.4971191937	0.4414144804	0.4915358185	0.3752742296	0.3772157561	0.430838823	0.3548319118	0.5093046103	0.379027351	0.4563476574	0.7638888889	0.8055555556	0.7916666667	0.8450704225	0.8591549296	0.8169014085	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6666666667	0.72	0.693877551	0.7843137255	0.8	0.6976744186	0.7843137255	0.68	0.84	0.75
276	0.4972828463	0.4416518241	0.4915105065	0.375253621	0.3772756891	0.4307935724	0.3548114606	0.5091982022	0.3790821223	0.4562624892	0.7638888889	0.8055555556	0.7916666667	0.8450704225	0.8591549296	0.8169014085	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6666666667	0.72	0.693877551	0.7843137255	0.8	0.6976744186	0.7843137255	0.68	0.84	0.75
277	0.4972013931	0.4415034466	0.491459926	0.3751959062	0.3771454012	0.4309237045	0.3547506944	0.5091818586	0.3791714337	0.4562078515	0.7638888889	0.8055555556	0.7916666667	0.8450704225	0.8591549296	0.8169014085	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6666666667	0.72	0.693877551	0.7843137255	0.8	0.6976744186	0.7843137255	0.68	0.84	0.75
278	0.4974837774	0.4413934645	0.4914992421	0.3751433863	0.3770632672	0.4308486245	0.3546707402	0.5094020346	0.3792432432	0.4566344938	0.7638888889	0.8055555556	0.7916666667	0.8450704225	0.8591549296	0.8169014085	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6666666667	0.72	0.693877551	0.7843137255	0.8	0.6976744186	0.7843137255	0.68	0.84	0.75
279	0.4975441727	0.4416252528	0.4914387213	0.3751709592	0.3769424549	0.4307687395	0.3547865724	0.5094951512	0.3794212399	0.4566815149	0.7638888889	0.8055555556	0.7916666667	0.8450704225	0.8591549296	0.8169014085	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6666666667	0.72	0.693877551	0.7843137255	0.8	0.6976744186	0.7843137255	0.68	0.84	0.75
280	0.4975902322	0.4418140339	0.4913784366	0.3749915887	0.3767235214	0.4307394515	0.3547700506	0.5094285022	0.3796349345	0.4566549896	0.7638888889	0.8055555556	0.7916666667	0.8450704225	0.8591549296	0.8169014085	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6666666667	0.72	0.693877551	0.7843137255	0.8	0.6976744186	0.7843137255	0.68	0.84	0.75
281	0.4974547787	0.4415198147	0.4914910738	0.3747675626	0.3766868514	0.4306766932	0.3547462225	0.5092165292	0.3795870847	0.456630325	0.7638888889	0.8055555556	0.7916666667	0.8450704225	0.8591549296	0.8169014085	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6666666667	0.72	0.693877551	0.7843137255	0.8	0.6976744186	0.7843137255	0.68	0.84	0.75
282	0.4975212642	0.4414039965	0.4915015703	0.3745931629	0.3767001097	0.4304180908	0.3545860438	0.5092017292	0.3796584162	0.4565431215	0.7638888889	0.8055555556	0.7916666667	0.8450704225	0.8591549296	0.8169014085	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6666666667	0.72	0.693877551	0.7843137255	0.8	0.6976744186	0.7843137255	0.68	0.84	0.75
283	0.4977699267	0.441547412	0.491396814	0.3742622784	0.3764053478	0.4303013009	0.3545413286	0.5090098005	0.3794992051	0.4565422863	0.7638888889	0.8055555556	0.7916666667	0.8450704225	0.8591549296	0.8169014085	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6666666667	0.72	0.693877551	0.7843137255	0.8	0.6976744186	0.7843137255	0.68	0.84	0.75
284	0.4975309324	0.4416803384	0.4914312827	0.3739835793	0.3761022868	0.4303279381	0.3545186761	0.5087295296	0.3793518534	0.4565697504	0.7638888889	0.8055555556	0.7916666667	0.8450704225	0.8591549296	0.8169014085	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6666666667	0.72	0.693877551	0.7843137255	0.8	0.6976744186	0.7843137255	0.68	0.84	0.75
285	0.4975258903	0.4415672606	0.4910590522	0.3735841564	0.3757584502	0.4303572733	0.3545040241	0.508582881	0.3795720202	0.4564841998	0.7638888889	0.8055555556	0.7916666667	0.8450704225	0.8591549296	0.8169014085	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6666666667	0.72	0.693877551	0.7843137255	0.8	0.6976744186	0.7843137255	0.68	0.84	0.75
286	0.4975168633	0.4414897436	0.4909902355	0.3733198279	0.3756941658	0.4303175622	0.3542159703	0.5086242383	0.3794546153	0.4565211496	0.7638888889	0.8055555556	0.7916666667	0.8450704225	0.8591549296	0.8169014085	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6666666667	0.72	0.693877551	0.7843137255	0.8	0.6976744186	0.7843137255	0.68	0.84	0.75
287	0.4974334141	0.4417441963	0.490677366	0.37341575	0.3761071842	0.4304604361	0.3539766639	0.5086503144	0.379485126	0.4561186998	0.7638888889	0.8055555556	0.7916666667	0.8450704225	0.8591549296	0.8169014085	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6666666667	0.72	0.693877551	0.7843137255	0.8	0.6976744186	0.7843137255	0.68	0.84	0.75
288	0.4977112734	0.4415618501	0.4906949906	0.3733053778	0.3759792401	0.4301795051	0.3538518038	0.5085903271	0.3791700227	0.4557951499	0.7638888889	0.8055555556	0.7916666667	0.8450704225	0.8591549296	0.8169014085	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6666666667	0.72	0.693877551	0.7843137255	0.8	0.6976744186	0.7843137255	0.68	0.84	0.75
289	0.4984712329	0.4416022486	0.4906181887	0.3730695739	0.3760170377	0.4302076608	0.3538521068	0.5086866075	0.3794047094	0.4556605483	0.7638888889	0.8055555556	0.7916666667	0.8450704225	0.8591549296	0.8169014085	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6666666667	0.72	0.693877551	0.7843137255	0.8	0.6976744186	0.7843137255	0.68	0.84	0.75
290	0.4989566862	0.4419640737	0.4907238278	0.3729057991	0.3759578489	0.4300003069	0.3537868394	0.5086678126	0.3795854938	0.4555485381	0.7638888889	0.8055555556	0.7916666667	0.8450704225	0.8591549296	0.8169014085	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6666666667	0.72	0.693877551	0.7843137255	0.8	0.6976744186	0.7843137255	0.68	0.84	0.75
291	0.4993476125	0.4421822042	0.4908070296	0.372995644	0.3759193854	0.4301611009	0.3536745599	0.5085833706	0.3797007797	0.4551318614	0.75	0.8055555556	0.7916666667	0.8450704225	0.8591549296	0.8169014085	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.72	0.693877551	0.7843137255	0.8	0.6976744186	0.7843137255	0.68	0.84	0.75
292	0.4992918874	0.4423175091	0.4909505887	0.3729099358	0.3761508633	0.4298708949	0.3536189444	0.5084912236	0.3797465861	0.455566115	0.75	0.8055555556	0.7916666667	0.8450704225	0.8591549296	0.8169014085	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.72	0.693877551	0.7843137255	0.8	0.6976744186	0.7843137255	0.68	0.84	0.75
293	0.4996785628	0.4422116485	0.4909910622	0.3730526115	0.3761141459	0.4296230281	0.3536103217	0.5083458121	0.3799561028	0.455263386	0.75	0.8055555556	0.7916666667	0.8450704225	0.8591549296	0.8169014085	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.72	0.693877551	0.7843137255	0.8	0.6976744186	0.7843137255	0.68	0.84	0.75
294	0.4996836831	0.4420566359	0.491195187	0.3730906742	0.3760786143	0.4296423267	0.3535268783	0.5082392479	0.3797783246	0.4552049602	0.75	0.8055555556	0.7916666667	0.8450704225	0.8591549296	0.8169014085	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.72	0.693877551	0.7843137255	0.8	0.6976744186	0.7843137255	0.68	0.84	0.75
295	0.4999687015	0.4418832474	0.4910014834	0.3729820128	0.3758925942	0.4294894209	0.3536369176	0.5082729657	0.3797942427	0.4551961193	0.75	0.8055555556	0.7916666667	0.8450704225	0.8591549296	0.8169014085	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.72	0.693877551	0.7843137255	0.8	0.6976744186	0.7843137255	0.68	0.84	0.75
296	0.5003228254	0.4419461828	0.4911595769	0.3730761558	0.3758273985	0.4296227843	0.3535641091	0.5081901439	0.3797075859	0.4550980953	0.75	0.8055555556	0.7916666667	0.8450704225	0.8591549296	0.8169014085	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.72	0.693877551	0.7843137255	0.8	0.6976744186	0.7843137255	0.68	0.84	0.75
297	0.5004794117	0.4418345211	0.4911758061	0.3732371504	0.375877733	0.4295750677	0.3534908421	0.5080841009	0.3798184555	0.4549182631	0.75	0.8055555556	0.7916666667	0.8450704225	0.8591549296	0.8169014085	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.72	0.693877551	0.7843137255	0.8	0.6976744186	0.7843137255	0.68	0.84	0.75
298	0.5005580734	0.4417704645	0.4909681367	0.3734845671	0.3756858661	0.4294518213	0.35314464	0.5080125176	0.3796649673	0.4550394885	0.75	0.8055555556	0.7916666667	0.8450704225	0.8591549296	0.8169014085	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.72	0.693877551	0.7843137255	0.8	0.6976744186	0.7843137255	0.68	0.84	0.75
299	0.5005264903	0.4419421719	0.4908354343	0.3738025612	0.3754864744	0.4292957374	0.3528923368	0.5078616376	0.3797959751	0.4552369144	0.75	0.8055555556	0.7916666667	0.8450704225	0.8591549296	0.8169014085	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.72	0.693877551	0.7843137255	0.8	0.6976744186	0.7843137255	0.68	0.84	0.75
300	0.5005367163	0.4419090153	0.4908208778	0.3736728428	0.3752851116	0.4291898286	0.3528421962	0.5078288205	0.3796512001	0.4554712062	0.75	0.8055555556	0.7916666667	0.8450704225	0.8591549296	0.8169014085	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.72	0.693877551	0.7843137255	0.8	0.6976744186	0.7843137255	0.68	0.84	0.75
301	0.5005262575	0.4419997713	0.4907694236	0.373313171	0.3753271722	0.429207407	0.3526426673	0.5080556519	0.3797218541	0.4558040123	0.75	0.8055555556	0.7916666667	0.8450704225	0.8591549296	0.8169014085	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.72	0.693877551	0.7843137255	0.8	0.6976744186	0.7843137255	0.68	0.84	0.75
302	0.5007070761	0.4420064604	0.4907429721	0.3733660781	0.375249716	0.4291785905	0.3525856599	0.508018756	0.3799044957	0.4556681929	0.75	0.8055555556	0.7916666667	0.8450704225	0.8591549296	0.8169014085	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.72	0.693877551	0.7843137255	0.8	0.6976744186	0.7843137255	0.68	0.84	0.75
303	0.5005708547	0.442208517	0.4907399303	0.3732593806	0.3750655538	0.4289625735	0.3525664255	0.5078522669	0.3801259153	0.4557182529	0.75	0.8055555556	0.7916666667	0.8450704225	0.8591549296	0.8169014085	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.72	0.693877551	0.7843137255	0.8	0.6976744186	0.7843137255	0.68	0.84	0.75
304	0.5005660616	0.4420776087	0.4906069736	0.3735379045	0.3748828832	0.4290570432	0.351968933	0.5077131295	0.3801234203	0.4556066869	0.75	0.8055555556	0.7916666667	0.8450704225	0.8591549296	0.8169014085	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.72	0.693877551	0.7843137255	0.8	0.6976744186	0.7843137255	0.68	0.84	0.75
305	0.5012138231	0.4419676999	0.4905870238	0.373518606	0.3746719442	0.4289059513	0.3517259472	0.5077443686	0.3799953058	0.4554451926	0.7638888889	0.8055555556	0.7916666667	0.8450704225	0.8591549296	0.8169014085	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6666666667	0.72	0.693877551	0.7843137255	0.8	0.6976744186	0.7843137255	0.68	0.84	0.75
306	0.5011834941	0.4419519307	0.4905916984	0.3733677848	0.3744929878	0.4290458906	0.3517497852	0.5082495978	0.3798731861	0.4554231306	0.7638888889	0.8055555556	0.7916666667	0.8450704225	0.8591549296	0.8169014085	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6666666667	0.72	0.693877551	0.7843137255	0.8	0.6976744186	0.7843137255	0.68	0.84	0.75
307	0.5011627341	0.4419156233	0.4908371072	0.3730323697	0.3744848599	0.4289604265	0.3517647272	0.5082907944	0.3801653198	0.4554383056	0.7638888889	0.8055555556	0.7916666667	0.8450704225	0.8591549296	0.8169014085	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6666666667	0.72	0.693877551	0.7843137255	0.8	0.6976744186	0.7843137255	0.68	0.84	0.75
308	0.5013955489	0.4418486424	0.4907822869	0.3728154393	0.3743395781	0.4289367953	0.3516054423	0.508211621	0.3799460964	0.4552224671	0.7638888889	0.8055555556	0.7916666667	0.8450704225	0.8591549296	0.8169014085	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6666666667	0.72	0.693877551	0.7843137255	0.8	0.6976744186	0.7843137255	0.68	0.84	0.75
309	0.5013713548	0.4421096915	0.4908979473	0.3726992065	0.3742677715	0.4288496706	0.3514321097	0.5081553198	0.379950345	0.455217957	0.7638888889	0.8055555556	0.7916666667	0.8450704225	0.8591549296	0.8169014085	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6666666667	0.72	0.693877551	0.7843137255	0.8	0.6976744186	0.7843137255	0.68	0.84	0.75
310	0.5014416079	0.4419255465	0.4906950054	0.3723644753	0.374159168	0.4289176142	0.35142257	0.5082946161	0.3800559398	0.4552426071	0.7638888889	0.8055555556	0.7916666667	0.8450704225	0.8591549296	0.8169014085	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6666666667	0.72	0.693877551	0.7843137255	0.8	0.6976744186	0.7843137255	0.68	0.84	0.75
