iter	Logloss	Logloss	Logloss	Logloss	Logloss	Logloss	Logloss	Logloss	Logloss	Logloss	Accuracy	Accuracy	Accuracy	Accuracy	Accuracy	Accuracy	Accuracy	Accuracy	Accuracy	Accuracy	F1	F1	F1	F1	F1	F1	F1	F1	F1	F1
264	0.4143810702	0.4228416451	0.4168033324	0.3748172378	0.4801031964	0.2871537595	0.4530794593	0.3694253779	0.4695191421	0.3988209198	0.8194444444	0.8472222222	0.7777777778	0.8169014085	0.8169014085	0.9154929577	0.8309859155	0.8732394366	0.7746478873	0.8428571429	0.7636363636	0.7659574468	0.7037037037	0.7346938776	0.7450980392	0.875	0.7692307692	0.8301886792	0.68	0.7755102041
265	0.4148513588	0.422890241	0.4168958912	0.3759356928	0.4802115411	0.2871564461	0.4528600629	0.3693125877	0.4700044492	0.3987877761	0.8194444444	0.8472222222	0.7777777778	0.8169014085	0.8169014085	0.9154929577	0.8309859155	0.8732394366	0.7746478873	0.8428571429	0.7636363636	0.7659574468	0.7037037037	0.7346938776	0.7450980392	0.875	0.7692307692	0.8301886792	0.68	0.7755102041
266	0.4156852581	0.4226562773	0.4168600675	0.3761202464	0.4799739882	0.2869976858	0.4529238311	0.3691748623	0.4698432641	0.3989832869	0.8194444444	0.8472222222	0.7777777778	0.8169014085	0.8169014085	0.9154929577	0.8309859155	0.8732394366	0.7746478873	0.8428571429	0.7636363636	0.7659574468	0.7037037037	0.7346938776	0.7450980392	0.875	0.7692307692	0.8301886792	0.68	0.7755102041
267	0.4160466725	0.4227075458	0.4163603143	0.3760527582	0.4795594186	0.2869694043	0.4533015141	0.3701937358	0.4695325406	0.3997295785	0.8194444444	0.8472222222	0.7777777778	0.8169014085	0.8169014085	0.9154929577	0.8309859155	0.8732394366	0.7746478873	0.8428571429	0.7636363636	0.7659574468	0.7037037037	0.7346938776	0.7450980392	0.875	0.7692307692	0.8301886792	0.68	0.7755102041
268	0.4166790068	0.4226753557	0.4167278657	0.3761988342	0.4812032287	0.2870491778	0.4547381119	0.3714832009	0.469528995	0.3995111869	0.8194444444	0.8472222222	0.7777777778	0.8169014085	0.8169014085	0.9154929577	0.8309859155	0.8732394366	0.7746478873	0.8428571429	0.7636363636	0.7659574468	0.7037037037	0.7346938776	0.7450980392	0.875	0.7692307692	0.8301886792	0.68	0.7755102041
269	0.4161418356	0.4231702195	0.4172876016	0.3760747691	0.4806778868	0.286993291	0.4548400022	0.3712217152	0.469664037	0.3994570628	0.8194444444	0.8472222222	0.7777777778	0.8169014085	0.8169014085	0.9154929577	0.8309859155	0.8732394366	0.7746478873	0.8428571429	0.7636363636	0.7659574468	0.7037037037	0.7346938776	0.7450980392	0.875	0.7692307692	0.8301886792	0.68	0.7755102041
270	0.4166029322	0.4238221616	0.41697789	0.3761178631	0.4806976657	0.2868132514	0.4548040134	0.371354935	0.4688727052	0.400100477	0.8194444444	0.8472222222	0.7777777778	0.8169014085	0.8169014085	0.9154929577	0.8309859155	0.8732394366	0.7746478873	0.8428571429	0.7636363636	0.7659574468	0.7037037037	0.7346938776	0.7450980392	0.875	0.7692307692	0.8301886792	0.68	0.7755102041
271	0.4174539265	0.4237049078	0.4159476234	0.3757932953	0.4801244163	0.2868337484	0.454409249	0.3718133618	0.4702867248	0.4002919073	0.8194444444	0.8472222222	0.7777777778	0.8169014085	0.8169014085	0.9154929577	0.8309859155	0.8732394366	0.7746478873	0.8428571429	0.7636363636	0.7659574468	0.7037037037	0.7346938776	0.7450980392	0.875	0.7692307692	0.8301886792	0.68	0.7755102041
272	0.4179460949	0.4235961468	0.4159660857	0.3758999263	0.4795224805	0.2867391984	0.4543285453	0.3729089749	0.4702376575	0.3999983353	0.8194444444	0.8472222222	0.7777777778	0.8169014085	0.8169014085	0.9154929577	0.8309859155	0.8732394366	0.7746478873	0.8428571429	0.7636363636	0.7659574468	0.7037037037	0.7346938776	0.7450980392	0.875	0.7692307692	0.8301886792	0.68	0.7755102041
273	0.4186761319	0.4237771781	0.416018764	0.3758697636	0.4791948524	0.2870291798	0.4550027091	0.3732674256	0.470163382	0.4002933008	0.8194444444	0.8472222222	0.7777777778	0.8169014085	0.8169014085	0.9154929577	0.8169014085	0.8732394366	0.7746478873	0.8428571429	0.7636363636	0.7659574468	0.7037037037	0.7346938776	0.7450980392	0.875	0.7547169811	0.8301886792	0.68	0.7755102041
274	0.4182432714	0.4238158281	0.4158662915	0.3757442458	0.4790651417	0.2861610913	0.454996921	0.3736215891	0.4702973135	0.3998049675	0.8194444444	0.8472222222	0.7777777778	0.8169014085	0.8169014085	0.9154929577	0.8309859155	0.8732394366	0.7746478873	0.8428571429	0.7636363636	0.7659574468	0.7037037037	0.7346938776	0.7450980392	0.875	0.7692307692	0.8301886792	0.68	0.7755102041
275	0.4182499404	0.4229479678	0.4161579793	0.3757798799	0.4787039956	0.2861074675	0.4552401245	0.373749862	0.4700168253	0.3997861909	0.8194444444	0.8472222222	0.7777777778	0.8169014085	0.8169014085	0.9014084507	0.8309859155	0.8732394366	0.7746478873	0.8428571429	0.7636363636	0.7659574468	0.7037037037	0.7346938776	0.7450980392	0.8571428571	0.7692307692	0.8301886792	0.68	0.7755102041
276	0.4182408199	0.4218876073	0.4161577046	0.3750764059	0.4787517083	0.2860293293	0.4550651792	0.3738187605	0.4697857057	0.3991640279	0.8194444444	0.8472222222	0.7777777778	0.8169014085	0.8169014085	0.9014084507	0.8309859155	0.8732394366	0.7746478873	0.8428571429	0.7636363636	0.7659574468	0.7037037037	0.7346938776	0.7450980392	0.8571428571	0.7692307692	0.8301886792	0.68	0.7755102041
277	0.4186889703	0.4219126637	0.4161066494	0.3741286437	0.4786510931	0.2861248317	0.4549557702	0.3735917045	0.4695149343	0.3993839393	0.8194444444	0.8472222222	0.7777777778	0.8169014085	0.8169014085	0.9014084507	0.8309859155	0.8732394366	0.7746478873	0.8428571429	0.7636363636	0.7659574468	0.7037037037	0.7346938776	0.7450980392	0.8571428571	0.7692307692	0.8301886792	0.68	0.7755102041
278	0.4186101364	0.4217516564	0.4163933982	0.3740479976	0.4786675164	0.2859463644	0.4549821457	0.3733683151	0.4696642525	0.4002003541	0.8194444444	0.8472222222	0.7777777778	0.8169014085	0.8169014085	0.9014084507	0.8169014085	0.8732394366	0.7746478873	0.8428571429	0.7636363636	0.7659574468	0.7037037037	0.7346938776	0.7450980392	0.8571428571	0.7547169811	0.8301886792	0.68	0.7755102041
279	0.4189257019	0.4211298584	0.4161048464	0.3738785017	0.4785874253	0.2856864868	0.4550869409	0.3734037522	0.4695537147	0.3995102664	0.8194444444	0.8472222222	0.7777777778	0.8169014085	0.8169014085	0.9154929577	0.8169014085	0.8732394366	0.7746478873	0.8428571429	0.7636363636	0.7659574468	0.7037037037	0.7346938776	0.7450980392	0.875	0.7547169811	0.8301886792	0.68	0.7755102041
280	0.4189161649	0.421022664	0.4158858029	0.3742785995	0.4781731584	0.2863268003	0.4549973736	0.3732670375	0.4682590096	0.4000851219	0.8194444444	0.8472222222	0.7777777778	0.8169014085	0.8169014085	0.9014084507	0.8169014085	0.8732394366	0.7746478873	0.8428571429	0.7636363636	0.7659574468	0.7037037037	0.7346938776	0.7450980392	0.8571428571	0.7547169811	0.8301886792	0.68	0.7755102041
281	0.4189372033	0.4209090019	0.4153815449	0.3741247095	0.4786707036	0.2854748116	0.4548888783	0.373385322	0.4692085919	0.4000609571	0.8194444444	0.8472222222	0.7777777778	0.8169014085	0.8169014085	0.9014084507	0.8169014085	0.8732394366	0.7746478873	0.8428571429	0.7636363636	0.7659574468	0.7037037037	0.7346938776	0.7450980392	0.8571428571	0.7547169811	0.8301886792	0.68	0.7755102041
282	0.4185367407	0.4202550622	0.4146934321	0.3739522574	0.4789341194	0.2858290207	0.4544640147	0.3734504994	0.468754056	0.3999751731	0.8194444444	0.8472222222	0.7777777778	0.8169014085	0.8169014085	0.9014084507	0.8169014085	0.8732394366	0.7746478873	0.8428571429	0.7636363636	0.7659574468	0.7037037037	0.7346938776	0.7450980392	0.8571428571	0.7547169811	0.8301886792	0.68	0.7755102041
283	0.4192638236	0.420201252	0.414703031	0.373602797	0.4788790666	0.2859047537	0.4554170892	0.3744145541	0.4692885253	0.4001031222	0.8194444444	0.8472222222	0.7777777778	0.8169014085	0.8169014085	0.9014084507	0.8169014085	0.8732394366	0.7746478873	0.8428571429	0.7636363636	0.7659574468	0.7037037037	0.7346938776	0.7450980392	0.8571428571	0.7547169811	0.8301886792	0.68	0.7755102041
284	0.4192902598	0.4201274862	0.4146630247	0.3735844788	0.4791152834	0.285786703	0.4556408816	0.3745261577	0.4688794706	0.4003190434	0.8194444444	0.8472222222	0.7777777778	0.8169014085	0.8169014085	0.9014084507	0.8169014085	0.8732394366	0.7746478873	0.8428571429	0.7636363636	0.7659574468	0.7037037037	0.7346938776	0.7450980392	0.8571428571	0.7547169811	0.8301886792	0.68	0.7755102041
285	0.4188790116	0.4196050903	0.4143954117	0.3736231795	0.4789922613	0.2856389965	0.4557377123	0.3749861188	0.4698267508	0.4009100665	0.8194444444	0.8472222222	0.7777777778	0.8169014085	0.8169014085	0.9014084507	0.8169014085	0.8732394366	0.7746478873	0.8428571429	0.7636363636	0.7659574468	0.7037037037	0.7346938776	0.7450980392	0.8571428571	0.7547169811	0.8301886792	0.68	0.7755102041
286	0.4188897566	0.4193708271	0.4147209742	0.3732308726	0.4788981388	0.2850545299	0.4557708233	0.3750201333	0.4699611915	0.4013106125	0.8194444444	0.8472222222	0.7777777778	0.8309859155	0.8169014085	0.9014084507	0.8169014085	0.8732394366	0.7746478873	0.8428571429	0.7636363636	0.7659574468	0.7037037037	0.75	0.7450980392	0.8571428571	0.7547169811	0.8301886792	0.68	0.7755102041
287	0.4190140078	0.4197082711	0.4150284623	0.3732415703	0.4797180319	0.2850710117	0.455635035	0.3745197732	0.4702007806	0.4011470727	0.8194444444	0.8472222222	0.7777777778	0.8309859155	0.8169014085	0.9014084507	0.8169014085	0.8732394366	0.7746478873	0.8428571429	0.7636363636	0.7659574468	0.7037037037	0.75	0.7450980392	0.8571428571	0.7547169811	0.8301886792	0.68	0.7755102041
288	0.4189510601	0.4194459749	0.4153924329	0.3733951203	0.4790690814	0.2856281571	0.4558639006	0.3745842655	0.4707414432	0.4011489045	0.8194444444	0.8472222222	0.7777777778	0.8309859155	0.8169014085	0.9014084507	0.8169014085	0.8732394366	0.7746478873	0.8428571429	0.7636363636	0.7659574468	0.7037037037	0.75	0.7450980392	0.8571428571	0.7547169811	0.8301886792	0.68	0.7755102041
289	0.4187083835	0.419321163	0.4153642858	0.3733950839	0.4787686005	0.2854641744	0.4556744812	0.3745951778	0.4691674784	0.4012040195	0.8194444444	0.8472222222	0.7777777778	0.8309859155	0.8169014085	0.9014084507	0.8169014085	0.8732394366	0.7746478873	0.8428571429	0.7636363636	0.7659574468	0.7037037037	0.75	0.7450980392	0.8571428571	0.7547169811	0.8301886792	0.68	0.7755102041
290	0.4184618498	0.4191769563	0.4156463676	0.3732983248	0.4784131002	0.2852757587	0.4569732156	0.3757442503	0.470033379	0.4011945482	0.8194444444	0.8472222222	0.7777777778	0.8309859155	0.8169014085	0.9014084507	0.8169014085	0.8732394366	0.7746478873	0.8428571429	0.7636363636	0.7659574468	0.7037037037	0.75	0.7450980392	0.8571428571	0.7547169811	0.8301886792	0.68	0.7755102041
291	0.4181443432	0.4177696732	0.4156284913	0.373227776	0.4777811871	0.2859760455	0.4579093539	0.3761051723	0.4700082609	0.4010679198	0.8194444444	0.8472222222	0.7777777778	0.8309859155	0.8169014085	0.8873239437	0.8169014085	0.8732394366	0.7746478873	0.8428571429	0.7636363636	0.7659574468	0.7037037037	0.75	0.7450980392	0.84	0.7547169811	0.8301886792	0.68	0.7755102041
292	0.4183485521	0.4177991739	0.4161309383	0.373576231	0.477189557	0.285877094	0.45780192	0.3755826271	0.4700532206	0.4009574188	0.8194444444	0.8472222222	0.7777777778	0.8309859155	0.8169014085	0.8873239437	0.8169014085	0.8873239437	0.7746478873	0.8428571429	0.7636363636	0.7659574468	0.7037037037	0.75	0.7450980392	0.84	0.7547169811	0.8518518519	0.68	0.7755102041
293	0.4191194563	0.4177917995	0.4155529741	0.3730781284	0.4770339209	0.2859949553	0.4576419536	0.3758711763	0.4699552179	0.4016169391	0.8194444444	0.8472222222	0.7777777778	0.8309859155	0.8169014085	0.8873239437	0.8169014085	0.8873239437	0.7746478873	0.8428571429	0.7636363636	0.7659574468	0.7037037037	0.75	0.7450980392	0.84	0.7547169811	0.8518518519	0.68	0.7755102041
294	0.4191877192	0.4180412065	0.415622733	0.3730921958	0.4768439294	0.2857684917	0.4579577167	0.3765741661	0.4704046358	0.4013383661	0.8194444444	0.8472222222	0.7777777778	0.8309859155	0.8169014085	0.8873239437	0.8169014085	0.8873239437	0.7746478873	0.8428571429	0.7636363636	0.7659574468	0.7037037037	0.75	0.7450980392	0.84	0.7547169811	0.8518518519	0.68	0.7755102041
295	0.4187445241	0.4179602112	0.4162419702	0.3731221133	0.476947974	0.2857218337	0.4579498077	0.3762926798	0.4709221435	0.4016284555	0.8194444444	0.8472222222	0.7638888889	0.8309859155	0.8169014085	0.8873239437	0.8169014085	0.8873239437	0.7746478873	0.8428571429	0.7636363636	0.7659574468	0.6909090909	0.75	0.7450980392	0.84	0.7547169811	0.8518518519	0.68	0.7755102041
296	0.4187912628	0.417414078	0.4163574712	0.3729266098	0.477138577	0.2860114767	0.4579504837	0.3772889615	0.4712325148	0.4015211923	0.8194444444	0.8472222222	0.7638888889	0.8309859155	0.8169014085	0.8873239437	0.8169014085	0.8873239437	0.7746478873	0.8428571429	0.7636363636	0.7659574468	0.6909090909	0.75	0.7450980392	0.84	0.7547169811	0.8518518519	0.68	0.7755102041
297	0.4186140647	0.4172008975	0.4161680107	0.3727724958	0.4770175896	0.2856597549	0.4602160202	0.3774031438	0.470885114	0.4008975441	0.8194444444	0.8472222222	0.7638888889	0.8309859155	0.8169014085	0.8873239437	0.8169014085	0.8873239437	0.7746478873	0.8428571429	0.7636363636	0.7659574468	0.6909090909	0.75	0.7450980392	0.84	0.7547169811	0.8518518519	0.68	0.7755102041
298	0.4181947102	0.4171320856	0.4156159128	0.372553749	0.476750231	0.2856382395	0.4599904956	0.3785676641	0.4713203898	0.4017756816	0.8194444444	0.8472222222	0.7638888889	0.8309859155	0.8169014085	0.8873239437	0.8169014085	0.8873239437	0.7746478873	0.8428571429	0.7636363636	0.7659574468	0.6909090909	0.75	0.7450980392	0.84	0.7547169811	0.8518518519	0.68	0.7755102041
299	0.4179376976	0.4171217206	0.4153366451	0.3722917103	0.4790157639	0.2864808527	0.4599357986	0.378613295	0.4715845294	0.4020285715	0.8194444444	0.8472222222	0.7638888889	0.8309859155	0.8169014085	0.8873239437	0.8169014085	0.8873239437	0.7746478873	0.8428571429	0.7636363636	0.7659574468	0.6909090909	0.75	0.7450980392	0.84	0.7547169811	0.8518518519	0.68	0.7755102041
300	0.4176400795	0.4171127633	0.4153860491	0.3716173585	0.4793831384	0.2872070988	0.4598939546	0.3786589179	0.4714355555	0.4019756475	0.8194444444	0.8472222222	0.7638888889	0.8309859155	0.8169014085	0.8732394366	0.8169014085	0.8873239437	0.7746478873	0.8428571429	0.7636363636	0.7659574468	0.6909090909	0.75	0.7450980392	0.8235294118	0.7547169811	0.8518518519	0.68	0.7755102041
301	0.4177455876	0.4166808398	0.4158589099	0.3708561737	0.4807838254	0.2872648975	0.4602430534	0.3786107266	0.4711302299	0.4018616753	0.8194444444	0.8472222222	0.7638888889	0.8309859155	0.8169014085	0.8732394366	0.8169014085	0.8873239437	0.7746478873	0.8428571429	0.7636363636	0.7659574468	0.6909090909	0.75	0.7450980392	0.8235294118	0.7547169811	0.8518518519	0.68	0.7755102041
302	0.4177228362	0.4167047138	0.4150346684	0.3708396	0.4805292413	0.2871232426	0.4601903089	0.3785534368	0.4695046718	0.4019285622	0.8194444444	0.8472222222	0.7638888889	0.8309859155	0.8169014085	0.8732394366	0.8169014085	0.8873239437	0.7746478873	0.8428571429	0.7636363636	0.7659574468	0.6909090909	0.75	0.7450980392	0.8235294118	0.7547169811	0.8518518519	0.68	0.7755102041
303	0.4173802519	0.4167634854	0.4149123277	0.370411409	0.4804489984	0.2868871555	0.4601274995	0.3788579211	0.4696573466	0.4026660782	0.8194444444	0.8472222222	0.7638888889	0.8309859155	0.8169014085	0.8732394366	0.8169014085	0.8873239437	0.7746478873	0.8428571429	0.7636363636	0.7659574468	0.6909090909	0.75	0.7450980392	0.8235294118	0.7547169811	0.8518518519	0.68	0.7755102041
304	0.4173857124	0.4167035076	0.414489206	0.3704308345	0.4804548413	0.2870771409	0.4600139467	0.3787853737	0.4693485899	0.4032576866	0.8194444444	0.8472222222	0.7638888889	0.8309859155	0.8169014085	0.8732394366	0.8169014085	0.8873239437	0.7746478873	0.8428571429	0.7636363636	0.7659574468	0.6909090909	0.75	0.7450980392	0.8235294118	0.7547169811	0.8518518519	0.68	0.7755102041
305	0.4174116587	0.416571596	0.4145966459	0.3705308873	0.480790291	0.2870192827	0.4600685344	0.3788730745	0.4690849897	0.4033326339	0.8194444444	0.8472222222	0.7638888889	0.8309859155	0.8169014085	0.8732394366	0.8169014085	0.8873239437	0.7746478873	0.8428571429	0.7636363636	0.7659574468	0.6909090909	0.75	0.7450980392	0.8235294118	0.7547169811	0.8518518519	0.68	0.7755102041
306	0.417355393	0.4163866949	0.4146106641	0.3706766628	0.4823821651	0.2873169929	0.4602560385	0.3794170236	0.467581069	0.4034128937	0.8194444444	0.8472222222	0.7638888889	0.8309859155	0.8169014085	0.8873239437	0.8169014085	0.8873239437	0.7746478873	0.8428571429	0.7636363636	0.7659574468	0.6909090909	0.75	0.7450980392	0.84	0.7547169811	0.8518518519	0.68	0.7755102041
307	0.4176477086	0.416526219	0.4142842186	0.3700012972	0.4821096076	0.2869531773	0.4614173512	0.3800500432	0.467100699	0.4033136323	0.8194444444	0.8472222222	0.7638888889	0.8309859155	0.8169014085	0.8873239437	0.8169014085	0.8873239437	0.7746478873	0.8428571429	0.7636363636	0.7659574468	0.6909090909	0.75	0.7450980392	0.84	0.7547169811	0.8518518519	0.68	0.7755102041
308	0.4171759112	0.4167729461	0.4142178571	0.3702474009	0.4813261881	0.2865834656	0.4617673901	0.3810350582	0.4670617518	0.4032923713	0.8194444444	0.8472222222	0.7638888889	0.8309859155	0.8169014085	0.8873239437	0.8169014085	0.8873239437	0.7746478873	0.8428571429	0.7636363636	0.7659574468	0.6909090909	0.75	0.7450980392	0.84	0.7547169811	0.8518518519	0.68	0.7755102041
309	0.4171070854	0.4170993462	0.4139548362	0.3702515727	0.4813286882	0.2864908591	0.4618062059	0.3811320259	0.4662226383	0.4032140624	0.8194444444	0.8472222222	0.7638888889	0.8309859155	0.8169014085	0.8873239437	0.8169014085	0.8873239437	0.7746478873	0.8428571429	0.7636363636	0.7659574468	0.6909090909	0.75	0.7450980392	0.84	0.7547169811	0.8518518519	0.68	0.7755102041
310	0.4172558012	0.4165223135	0.4144631366	0.3704979828	0.4809056231	0.286954353	0.4620484878	0.3815963041	0.4661522971	0.4033266676	0.8194444444	0.8472222222	0.7638888889	0.8309859155	0.8169014085	0.8873239437	0.8169014085	0.8873239437	0.7746478873	0.8428571429	0.7636363636	0.7659574468	0.6909090909	0.75	0.7450980392	0.84	0.7547169811	0.8518518519	0.68	0.7755102041
311	0.4170656993	0.4164191451	0.4142584353	0.3704572776	0.4809814504	0.2872471843	0.4616894777	0.3816465265	0.4661185986	0.4032830035	0.8194444444	0.8472222222	0.7638888889	0.8309859155	0.8169014085	0.8873239437	0.8169014085	0.8873239437	0.7746478873	0.8428571429	0.7636363636	0.7659574468	0.6909090909	0.75	0.7450980392	0.84	0.7547169811	0.8518518519	0.68	0.7755102041
312	0.4177286365	0.4158277941	0.4141901973	0.3705125131	0.4812426519	0.287405465	0.4634912645	0.3816844473	0.4646058591	0.4026845073	0.8194444444	0.8472222222	0.7638888889	0.8309859155	0.8169014085	0.8873239437	0.8169014085	0.8873239437	0.7746478873	0.8428571429	0.7636363636	0.7659574468	0.6909090909	0.75	0.7450980392	0.84	0.7547169811	0.8518518519	0.68	0.7755102041
313	0.4177973678	0.4156385479	0.4143706298	0.370454871	0.4807033993	0.2873569097	0.4631557442	0.3815598944	0.4648801074	0.4033543053	0.8194444444	0.8472222222	0.7638888889	0.8309859155	0.8169014085	0.8873239437	0.8169014085	0.8873239437	0.7746478873	0.8428571429	0.7636363636	0.7659574468	0.6909090909	0.75	0.7450980392	0.84	0.7547169811	0.8518518519	0.68	0.7755102041
314	0.4178802561	0.4155503504	0.4141489228	0.3702272645	0.4802249538	0.2873034779	0.4627799053	0.3812227865	0.4645693385	0.4025464047	0.8194444444	0.8472222222	0.7638888889	0.8309859155	0.8169014085	0.8732394366	0.8169014085	0.8873239437	0.7746478873	0.8428571429	0.7636363636	0.7659574468	0.6909090909	0.75	0.7450980392	0.8235294118	0.7547169811	0.8518518519	0.68	0.7755102041
315	0.4178267886	0.4153858678	0.4143997755	0.3698617062	0.4801348354	0.2871947728	0.4625049469	0.3809727825	0.4658861337	0.4028457821	0.8194444444	0.8472222222	0.7638888889	0.8309859155	0.8169014085	0.8732394366	0.8169014085	0.8873239437	0.7746478873	0.8428571429	0.7636363636	0.7659574468	0.6909090909	0.75	0.7450980392	0.8235294118	0.7547169811	0.8518518519	0.68	0.7755102041
316	0.4179253991	0.4152805396	0.4143530027	0.3698165416	0.4806528764	0.2875047797	0.4628419413	0.3805013209	0.465541177	0.4027720014	0.8194444444	0.8472222222	0.7638888889	0.8309859155	0.8169014085	0.8732394366	0.8169014085	0.8873239437	0.7746478873	0.8428571429	0.7636363636	0.7659574468	0.6909090909	0.75	0.7450980392	0.8235294118	0.7547169811	0.8518518519	0.68	0.7755102041
