iter	Logloss	Logloss	Logloss	Logloss	Logloss	Logloss	Logloss	Logloss	Logloss	Logloss	Accuracy	Accuracy	Accuracy	Accuracy	Accuracy	Accuracy	Accuracy	Accuracy	Accuracy	Accuracy	F1	F1	F1	F1	F1	F1	F1	F1	F1	F1
792	0.5075959811	0.4838621059	0.5129022917	0.4514639293	0.4576858748	0.4727571632	0.4429076754	0.5202260645	0.4486266485	0.4977057524	0.75	0.8194444444	0.7916666667	0.8309859155	0.8591549296	0.8450704225	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.7450980392	0.693877551	0.76	0.8	0.7555555556	0.7843137255	0.68	0.84	0.75
793	0.5075643794	0.4837817587	0.5128547853	0.4513177286	0.4575001368	0.4726452872	0.4427299434	0.5201150377	0.4484523612	0.4976422995	0.75	0.8194444444	0.7916666667	0.8309859155	0.8591549296	0.8450704225	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.7450980392	0.693877551	0.76	0.8	0.7555555556	0.7843137255	0.68	0.84	0.75
794	0.5075107978	0.4836571798	0.5128077736	0.4511750687	0.457333665	0.4725656137	0.4426077146	0.5200933482	0.4483143895	0.4975478554	0.75	0.8194444444	0.7916666667	0.8309859155	0.8591549296	0.8450704225	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.7450980392	0.693877551	0.76	0.8	0.7555555556	0.7843137255	0.68	0.84	0.75
795	0.5074928078	0.483560913	0.5127849701	0.4510760337	0.4572355037	0.4724625593	0.4424375623	0.519995123	0.4482294887	0.4974804756	0.75	0.8194444444	0.7916666667	0.8309859155	0.8591549296	0.8450704225	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.7450980392	0.693877551	0.76	0.8	0.7555555556	0.7843137255	0.68	0.84	0.75
796	0.5074195424	0.4834852917	0.5127530285	0.4509641073	0.4571477816	0.4723512296	0.442289685	0.5198892818	0.4480850616	0.4973578694	0.75	0.8194444444	0.7916666667	0.8309859155	0.8591549296	0.8450704225	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.7450980392	0.693877551	0.76	0.8	0.7555555556	0.7843137255	0.68	0.84	0.75
797	0.5073858955	0.4834026952	0.5127368113	0.4508474313	0.4570304099	0.4722514188	0.4421297859	0.5198475815	0.447939208	0.497230016	0.75	0.8194444444	0.7916666667	0.8309859155	0.8591549296	0.8450704225	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.7450980392	0.693877551	0.76	0.8	0.7555555556	0.7843137255	0.68	0.84	0.75
798	0.5073350348	0.4832793706	0.5126904593	0.4507397692	0.4569085558	0.4721969039	0.4420500809	0.5197785239	0.4478018497	0.4971454458	0.75	0.8194444444	0.7916666667	0.8309859155	0.8591549296	0.8450704225	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.7450980392	0.693877551	0.76	0.8	0.7555555556	0.7843137255	0.68	0.84	0.75
799	0.507257618	0.483241649	0.5126095488	0.4506827274	0.4567753168	0.4720541109	0.4418762102	0.5197510323	0.4476990937	0.4970305398	0.75	0.8194444444	0.7916666667	0.8309859155	0.8591549296	0.8450704225	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.7450980392	0.693877551	0.76	0.8	0.7555555556	0.7843137255	0.68	0.84	0.75
800	0.5072388206	0.4831429399	0.5125018573	0.4505306329	0.4566137433	0.4719935404	0.4417296489	0.5196648937	0.4476101185	0.4969351373	0.75	0.8194444444	0.7916666667	0.8309859155	0.8591549296	0.8450704225	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.7450980392	0.693877551	0.76	0.8	0.7555555556	0.7843137255	0.68	0.84	0.75
801	0.5071666034	0.4830562799	0.512447143	0.4504738359	0.4564929531	0.4718846111	0.4416032863	0.5195368421	0.4475024472	0.4968426209	0.75	0.8194444444	0.7916666667	0.8309859155	0.8591549296	0.8450704225	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.7450980392	0.693877551	0.76	0.8	0.7555555556	0.7843137255	0.68	0.84	0.75
802	0.5070923642	0.4829859252	0.5123511463	0.4503417004	0.456346568	0.4718208927	0.4414284501	0.5194468601	0.4473782419	0.4967239452	0.75	0.8194444444	0.7916666667	0.8309859155	0.8591549296	0.8450704225	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.7450980392	0.693877551	0.76	0.8	0.7555555556	0.7843137255	0.68	0.84	0.75
803	0.5070057766	0.4829328679	0.5123017814	0.4501867041	0.4562268274	0.4717634017	0.4413075401	0.5193835946	0.4471843552	0.4966217894	0.75	0.8194444444	0.7916666667	0.8309859155	0.8591549296	0.8450704225	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.7450980392	0.693877551	0.76	0.8	0.7555555556	0.7843137255	0.68	0.84	0.75
804	0.5069037261	0.4828173005	0.512261739	0.4500693826	0.4561311031	0.4716845206	0.4411783915	0.519298391	0.447026322	0.4964823183	0.75	0.8194444444	0.7916666667	0.8309859155	0.8591549296	0.8450704225	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.7450980392	0.693877551	0.76	0.8	0.7555555556	0.7843137255	0.68	0.84	0.75
805	0.5068514035	0.4827703739	0.5121804099	0.4499831387	0.4560761212	0.4715716028	0.4410211649	0.5191976249	0.4468598792	0.4964181482	0.75	0.8194444444	0.7916666667	0.8309859155	0.8591549296	0.8450704225	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.7450980392	0.693877551	0.76	0.8	0.7555555556	0.7843137255	0.68	0.84	0.75
806	0.5068220361	0.4827392097	0.5121075906	0.4498886696	0.4559703268	0.4714822705	0.4408926565	0.5191451167	0.4467629692	0.496340761	0.75	0.8194444444	0.7916666667	0.8309859155	0.8591549296	0.8450704225	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.7450980392	0.693877551	0.76	0.8	0.7555555556	0.7843137255	0.68	0.84	0.75
807	0.5067251337	0.482724203	0.5120773999	0.4496974434	0.455887497	0.4713667101	0.440772294	0.5191027247	0.4467017509	0.4962652405	0.75	0.8194444444	0.7916666667	0.8309859155	0.8591549296	0.8450704225	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.7450980392	0.693877551	0.76	0.8	0.7555555556	0.7843137255	0.68	0.84	0.75
808	0.5066343056	0.4826077208	0.5120408916	0.4495410876	0.4557886308	0.4712741559	0.440638371	0.5190396526	0.4465231384	0.4961924038	0.75	0.8194444444	0.7916666667	0.8309859155	0.8591549296	0.8450704225	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.7450980392	0.693877551	0.76	0.8	0.7555555556	0.7843137255	0.68	0.84	0.75
809	0.5065888613	0.4824966475	0.5119773206	0.449423973	0.4556458285	0.4711790491	0.4405119634	0.5189828909	0.4464259004	0.4961128876	0.75	0.8194444444	0.7916666667	0.8309859155	0.8591549296	0.8450704225	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.7450980392	0.693877551	0.76	0.8	0.7555555556	0.7843137255	0.68	0.84	0.75
810	0.5065815931	0.4823691504	0.5119067386	0.4492973857	0.4555759036	0.471075855	0.4403816715	0.5188808785	0.4462732409	0.496015963	0.75	0.8194444444	0.7916666667	0.8309859155	0.8591549296	0.8450704225	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.7450980392	0.693877551	0.76	0.8	0.7555555556	0.7843137255	0.68	0.84	0.75
811	0.5064388653	0.4822493205	0.5118455563	0.44913636	0.4554712463	0.4709651472	0.4402558002	0.5188331381	0.4461191519	0.4959470353	0.75	0.8194444444	0.7916666667	0.8309859155	0.8591549296	0.8450704225	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.7450980392	0.693877551	0.76	0.8	0.7555555556	0.7843137255	0.68	0.84	0.75
812	0.5063430526	0.4821507779	0.5117674189	0.4489986136	0.4553390667	0.4709087083	0.4401309747	0.5187517334	0.4460060372	0.4958851608	0.75	0.8194444444	0.7916666667	0.8309859155	0.8591549296	0.8450704225	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.7450980392	0.693877551	0.76	0.8	0.7555555556	0.7843137255	0.68	0.84	0.75
813	0.5062839227	0.4820638486	0.5117273326	0.4488540703	0.4552395195	0.4707852049	0.4399851386	0.5187097216	0.4458856799	0.4957529041	0.75	0.8194444444	0.7916666667	0.8309859155	0.8591549296	0.8450704225	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.7450980392	0.693877551	0.76	0.8	0.7555555556	0.7843137255	0.68	0.84	0.75
814	0.5061552051	0.4819657049	0.5116769295	0.4487313472	0.4551465756	0.4706892216	0.4398093124	0.5186352777	0.4457177448	0.495679043	0.75	0.8194444444	0.7916666667	0.8309859155	0.8591549296	0.8450704225	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.7450980392	0.693877551	0.76	0.8	0.7555555556	0.7843137255	0.68	0.84	0.75
815	0.5060178171	0.4818887054	0.5115904544	0.4485976281	0.4550025947	0.4706119644	0.4397540275	0.5185624194	0.4455933058	0.4955818745	0.75	0.8194444444	0.7916666667	0.8309859155	0.8591549296	0.8450704225	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.7450980392	0.693877551	0.76	0.8	0.7555555556	0.7843137255	0.68	0.84	0.75
816	0.5060087302	0.4817776073	0.5115271308	0.4484880827	0.4548865857	0.4705657534	0.4396473621	0.5185462972	0.4454789343	0.4955044021	0.75	0.8194444444	0.7916666667	0.8309859155	0.8591549296	0.8450704225	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.7450980392	0.693877551	0.76	0.8	0.7555555556	0.7843137255	0.68	0.84	0.75
817	0.5059299673	0.481659004	0.5115108773	0.4483115503	0.4547831673	0.4704467352	0.4394528213	0.5185399559	0.4453167892	0.4954145434	0.75	0.8194444444	0.7916666667	0.8309859155	0.8591549296	0.8450704225	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.7450980392	0.693877551	0.76	0.8	0.7555555556	0.7843137255	0.68	0.84	0.75
818	0.5058283952	0.4816011615	0.5114313754	0.4481562956	0.4545911027	0.4703154564	0.4393595337	0.5184909772	0.4451490424	0.4953349909	0.75	0.8194444444	0.7916666667	0.8309859155	0.8591549296	0.8450704225	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.7450980392	0.693877551	0.76	0.8	0.7555555556	0.7843137255	0.68	0.84	0.75
819	0.5057530561	0.4814912736	0.5114049248	0.4480155075	0.4544742442	0.4702288656	0.4392292859	0.5184086374	0.445009801	0.4952574714	0.75	0.8194444444	0.7916666667	0.8309859155	0.8591549296	0.8450704225	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.7450980392	0.693877551	0.76	0.8	0.7555555556	0.7843137255	0.68	0.84	0.75
820	0.505631427	0.481425941	0.5113415049	0.4479011367	0.4543275118	0.4701142165	0.4391350566	0.5183629177	0.4448615064	0.4952036993	0.75	0.8194444444	0.7916666667	0.8309859155	0.8591549296	0.8450704225	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.7450980392	0.693877551	0.76	0.8	0.7555555556	0.7843137255	0.68	0.84	0.75
821	0.5055027718	0.4813460317	0.5112969048	0.4477882022	0.4542046298	0.4700344206	0.4390310361	0.5183077781	0.4446705051	0.4950834935	0.75	0.8194444444	0.7916666667	0.8309859155	0.8591549296	0.8450704225	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.7450980392	0.693877551	0.76	0.8	0.7555555556	0.7843137255	0.68	0.84	0.75
822	0.5054872375	0.4812340538	0.5112312506	0.4476129303	0.4540544835	0.4699153772	0.4388656819	0.5182144755	0.4445155313	0.4949841242	0.75	0.8194444444	0.7916666667	0.8309859155	0.8591549296	0.8450704225	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.7450980392	0.693877551	0.76	0.8	0.7555555556	0.7843137255	0.68	0.84	0.75
823	0.5053818955	0.481168456	0.5111811069	0.4474123512	0.4539487911	0.4698418222	0.4387311714	0.5181464661	0.4443526441	0.4948965136	0.75	0.8194444444	0.7916666667	0.8309859155	0.8591549296	0.8450704225	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.7450980392	0.693877551	0.76	0.8	0.7555555556	0.7843137255	0.68	0.84	0.75
824	0.5053029956	0.4811500379	0.5111143034	0.4472583552	0.4538632854	0.4697266261	0.4386225129	0.5181396614	0.4441958863	0.4948785933	0.75	0.8055555556	0.7916666667	0.8309859155	0.8591549296	0.8450704225	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.72	0.693877551	0.76	0.8	0.7555555556	0.7843137255	0.68	0.84	0.75
825	0.5052620299	0.4810680669	0.5110780247	0.4471027693	0.4537318297	0.4696480431	0.4384606609	0.518078992	0.4440865136	0.4947754652	0.75	0.8055555556	0.7916666667	0.8309859155	0.8591549296	0.8450704225	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.72	0.693877551	0.76	0.8	0.7555555556	0.7843137255	0.68	0.84	0.75
826	0.5051894427	0.4809613626	0.5110251678	0.4470250977	0.4535935939	0.4695308982	0.4383678628	0.5179966309	0.4439795768	0.4947322208	0.75	0.8055555556	0.7916666667	0.8309859155	0.8591549296	0.8450704225	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.72	0.693877551	0.76	0.8	0.7555555556	0.7843137255	0.68	0.84	0.75
827	0.5051405575	0.4808735586	0.5109857826	0.4469371609	0.4535274823	0.4694316432	0.4382655875	0.5179310802	0.4438720424	0.4946321156	0.75	0.8055555556	0.7916666667	0.8309859155	0.8591549296	0.8450704225	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.72	0.693877551	0.76	0.8	0.7555555556	0.7843137255	0.68	0.84	0.75
828	0.5051148842	0.4807710736	0.510911832	0.4467542401	0.4533869605	0.4693757787	0.4380758795	0.5178932713	0.4438078183	0.4945113698	0.75	0.8055555556	0.7916666667	0.8309859155	0.8591549296	0.8450704225	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.72	0.693877551	0.76	0.8	0.7555555556	0.7843137255	0.68	0.84	0.75
829	0.5050294332	0.4806903136	0.510853649	0.4466428267	0.4532804433	0.4692708565	0.4379331103	0.5178100078	0.4436453969	0.4944252859	0.75	0.8194444444	0.7916666667	0.8309859155	0.8591549296	0.8450704225	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.7450980392	0.693877551	0.76	0.8	0.7555555556	0.7843137255	0.68	0.84	0.75
830	0.5049946128	0.4805930281	0.5107616652	0.4465379806	0.4531939853	0.4691665797	0.4378388059	0.5177903068	0.4434677165	0.494349913	0.75	0.8194444444	0.7916666667	0.8309859155	0.8591549296	0.8450704225	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.7450980392	0.693877551	0.76	0.8	0.7555555556	0.7843137255	0.68	0.84	0.75
831	0.5049151782	0.4804700675	0.510716411	0.446389954	0.4530426993	0.4690762966	0.4377073839	0.5177457689	0.4433000745	0.4942772569	0.75	0.8194444444	0.7916666667	0.8309859155	0.8591549296	0.8450704225	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.7450980392	0.693877551	0.76	0.8	0.7555555556	0.7843137255	0.68	0.84	0.75
832	0.5049038663	0.4803650742	0.5106294633	0.4463379343	0.4529084089	0.4689560408	0.4375513407	0.517701101	0.443193075	0.4941958387	0.75	0.8194444444	0.7916666667	0.8309859155	0.8591549296	0.8450704225	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.7450980392	0.693877551	0.76	0.8	0.7555555556	0.7843137255	0.68	0.84	0.75
833	0.5047705585	0.4802846512	0.5105890873	0.4462851975	0.4527577219	0.4688815235	0.4374492937	0.5176535572	0.4430466221	0.4941123389	0.75	0.8194444444	0.7916666667	0.8309859155	0.8591549296	0.8450704225	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.7450980392	0.693877551	0.76	0.8	0.7555555556	0.7843137255	0.68	0.84	0.75
834	0.504655648	0.4802462657	0.5105422832	0.4461609637	0.4525740857	0.4688084091	0.437313667	0.5175973496	0.442985772	0.4940538902	0.75	0.8194444444	0.7916666667	0.8309859155	0.8591549296	0.8450704225	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.7450980392	0.693877551	0.76	0.8	0.7555555556	0.7843137255	0.68	0.84	0.75
835	0.5045727661	0.4801825199	0.5105125912	0.4459930452	0.4524507522	0.4687057651	0.4371499588	0.5175436672	0.4428432955	0.4939547206	0.75	0.8055555556	0.7916666667	0.8309859155	0.8591549296	0.8450704225	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.72	0.693877551	0.76	0.8	0.7555555556	0.7843137255	0.68	0.84	0.75
836	0.5044697564	0.4800975658	0.5104701545	0.445859668	0.4522840261	0.4686195387	0.4370306091	0.5174984601	0.4427362872	0.493770449	0.75	0.8055555556	0.7916666667	0.8309859155	0.8591549296	0.8450704225	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.72	0.693877551	0.76	0.8	0.7555555556	0.7843137255	0.68	0.84	0.75
837	0.5044061393	0.4800115866	0.5104104165	0.445756107	0.4521703207	0.4685600672	0.4368997152	0.5174449088	0.4426555419	0.4937222935	0.75	0.8055555556	0.7916666667	0.8309859155	0.8591549296	0.8450704225	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.72	0.693877551	0.76	0.8	0.7555555556	0.7843137255	0.68	0.84	0.75
838	0.5043558447	0.4799149148	0.5103522354	0.4456174651	0.4520697846	0.4684762189	0.4367072896	0.5173672068	0.4425642036	0.493670103	0.75	0.8055555556	0.7916666667	0.8309859155	0.8591549296	0.8450704225	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.72	0.693877551	0.76	0.8	0.7555555556	0.7843137255	0.68	0.84	0.75
839	0.504266342	0.4798124516	0.510301328	0.4454816722	0.4519103052	0.4683878797	0.4366004417	0.517327724	0.4424574956	0.493626137	0.75	0.8055555556	0.7916666667	0.8309859155	0.8591549296	0.8450704225	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.72	0.693877551	0.76	0.8	0.7555555556	0.7843137255	0.68	0.84	0.75
840	0.5042674994	0.479701942	0.510263897	0.4453188789	0.4517837887	0.4683412492	0.4364195305	0.5172385059	0.4423003668	0.4935641783	0.75	0.8055555556	0.7916666667	0.8309859155	0.8591549296	0.8450704225	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.72	0.693877551	0.76	0.8	0.7555555556	0.7843137255	0.68	0.84	0.75
841	0.5042722232	0.4795856635	0.5102026235	0.445253136	0.451635886	0.4682455625	0.4363293206	0.5171534113	0.442179236	0.4934182826	0.75	0.8055555556	0.7916666667	0.8309859155	0.8591549296	0.8450704225	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.72	0.693877551	0.76	0.8	0.7555555556	0.7843137255	0.68	0.84	0.75
842	0.504198971	0.4794975144	0.510155701	0.4451132338	0.4514948587	0.4681805985	0.4361804863	0.5170933289	0.4420236235	0.4933599915	0.75	0.8055555556	0.7916666667	0.8309859155	0.8591549296	0.8450704225	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.72	0.693877551	0.76	0.8	0.7555555556	0.7843137255	0.68	0.84	0.75
843	0.5041206198	0.4794129782	0.5101207757	0.4449988075	0.4513886257	0.4681022072	0.4360725244	0.5170526325	0.4419234954	0.4932657375	0.75	0.8055555556	0.7916666667	0.8309859155	0.8591549296	0.8450704225	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.72	0.693877551	0.76	0.8	0.7555555556	0.7843137255	0.68	0.84	0.75
844	0.5040317104	0.479316647	0.5100508213	0.4448942935	0.4512278103	0.4680498865	0.4359837141	0.5170104361	0.4418404318	0.4931471123	0.75	0.8055555556	0.7916666667	0.8309859155	0.8591549296	0.8450704225	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.72	0.693877551	0.76	0.8	0.7555555556	0.7843137255	0.68	0.84	0.75
845	0.5040171663	0.4792611131	0.5100225768	0.4447809601	0.4510886504	0.4679348808	0.4358101942	0.5169886983	0.4417230486	0.493061775	0.75	0.8055555556	0.7916666667	0.8309859155	0.8591549296	0.8450704225	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.72	0.693877551	0.76	0.8	0.7555555556	0.7843137255	0.68	0.84	0.75
846	0.5039660166	0.4791681197	0.5099605912	0.4447482838	0.4509955954	0.4678018629	0.4357095108	0.5168757501	0.4416543677	0.4929871078	0.75	0.8055555556	0.7916666667	0.8309859155	0.8591549296	0.8450704225	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.72	0.693877551	0.76	0.8	0.7555555556	0.7843137255	0.68	0.84	0.75
847	0.503852465	0.4790872645	0.5099041432	0.4445694782	0.45087168	0.4677247315	0.4356100974	0.5168494148	0.4415933299	0.4929231841	0.75	0.8055555556	0.7916666667	0.8309859155	0.8591549296	0.8450704225	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.72	0.693877551	0.76	0.8	0.7555555556	0.7843137255	0.68	0.84	0.75
848	0.5037546149	0.4790330149	0.509830124	0.4444043361	0.4507451681	0.4676137394	0.4354821782	0.5168683645	0.4414930215	0.4928236501	0.75	0.8055555556	0.7916666667	0.8309859155	0.8591549296	0.8450704225	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.72	0.693877551	0.76	0.8	0.7555555556	0.7843137255	0.68	0.84	0.75
849	0.5036727141	0.4788986731	0.5097677715	0.4442764794	0.4505703486	0.4674805324	0.4353384162	0.5168217911	0.4413309475	0.4927253181	0.75	0.8055555556	0.7916666667	0.8309859155	0.8591549296	0.8450704225	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.72	0.693877551	0.76	0.8	0.7555555556	0.7843137255	0.68	0.84	0.75
850	0.503604705	0.4788020564	0.5096765224	0.4441511686	0.4505013019	0.4674063094	0.435198138	0.5168402442	0.4411800437	0.4926811213	0.75	0.8055555556	0.7916666667	0.8309859155	0.8591549296	0.8450704225	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.72	0.693877551	0.76	0.8	0.7555555556	0.7843137255	0.68	0.84	0.75
851	0.5035852166	0.4786970302	0.5095544943	0.4439960734	0.4503345902	0.4673454697	0.4350398279	0.5167295914	0.4410816245	0.4925393474	0.75	0.8055555556	0.7916666667	0.8309859155	0.8591549296	0.8450704225	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.72	0.693877551	0.76	0.8	0.7555555556	0.7843137255	0.68	0.84	0.75
