iter	Logloss	Logloss	Logloss	Logloss	Logloss	Logloss	Logloss	Logloss	Logloss	Logloss	Accuracy	Accuracy	Accuracy	Accuracy	Accuracy	Accuracy	Accuracy	Accuracy	Accuracy	Accuracy	F1	F1	F1	F1	F1	F1	F1	F1	F1	F1
357	0.5665289863	0.5531401465	0.566700507	0.5366246508	0.5433338191	0.5453577349	0.5336134153	0.5725800203	0.5351180932	0.5634714962	0.75	0.8333333333	0.8055555556	0.8309859155	0.8450704225	0.8450704225	0.8450704225	0.7746478873	0.8732394366	0.8285714286	0.6538461538	0.76	0.72	0.76	0.7843137255	0.7659574468	0.7843137255	0.68	0.8235294118	0.75
358	0.5662290252	0.5528839609	0.5665223946	0.5363632731	0.5430423017	0.5450528269	0.533363733	0.5722933084	0.5348391176	0.5632233341	0.75	0.8333333333	0.8055555556	0.8309859155	0.8450704225	0.8450704225	0.8450704225	0.7746478873	0.8732394366	0.8285714286	0.6538461538	0.76	0.72	0.76	0.7843137255	0.7659574468	0.7843137255	0.68	0.8235294118	0.75
359	0.565965985	0.5525951617	0.5663208004	0.5360588363	0.5427425375	0.5447552697	0.5330984404	0.5720158017	0.534520596	0.5629494121	0.75	0.8333333333	0.8055555556	0.8309859155	0.8450704225	0.8450704225	0.8450704225	0.7746478873	0.8732394366	0.8285714286	0.6538461538	0.76	0.72	0.76	0.7843137255	0.7659574468	0.7843137255	0.68	0.8235294118	0.75
360	0.565746287	0.552318447	0.5661180304	0.535869436	0.5423946084	0.5445469287	0.532818566	0.5717832303	0.5342138355	0.5627073475	0.75	0.8333333333	0.8055555556	0.8309859155	0.8450704225	0.8450704225	0.8450704225	0.7746478873	0.8732394366	0.8285714286	0.6538461538	0.76	0.72	0.76	0.7843137255	0.7659574468	0.7843137255	0.68	0.8235294118	0.75
361	0.5655718965	0.5520690713	0.5658644565	0.5355783338	0.5420740742	0.5443157487	0.5324208983	0.571555448	0.5339243547	0.5624820452	0.75	0.8333333333	0.8055555556	0.8309859155	0.8450704225	0.8450704225	0.8450704225	0.7746478873	0.8732394366	0.8285714286	0.6538461538	0.76	0.72	0.76	0.7843137255	0.7659574468	0.7843137255	0.68	0.8235294118	0.75
362	0.5653583744	0.5518096938	0.5656301741	0.5352634217	0.5417806426	0.5440095505	0.5320869301	0.5713771093	0.533642137	0.5622863258	0.75	0.8333333333	0.8055555556	0.8309859155	0.8450704225	0.8450704225	0.8450704225	0.7746478873	0.8732394366	0.8285714286	0.6538461538	0.76	0.72	0.76	0.7843137255	0.7659574468	0.7843137255	0.68	0.8235294118	0.75
363	0.5651101879	0.5516209404	0.5654046909	0.5350460893	0.5413862094	0.5437446721	0.5317291897	0.5712402797	0.5334145087	0.5620896958	0.75	0.8333333333	0.8055555556	0.8309859155	0.8450704225	0.8450704225	0.8450704225	0.7746478873	0.8732394366	0.8285714286	0.6538461538	0.76	0.72	0.76	0.7843137255	0.7659574468	0.7843137255	0.68	0.8235294118	0.75
364	0.5648675079	0.5513579523	0.5652199664	0.5348756856	0.5411337241	0.543475059	0.5313715223	0.5710677503	0.533115671	0.5618454692	0.75	0.8333333333	0.8055555556	0.8309859155	0.8450704225	0.8450704225	0.8450704225	0.7746478873	0.8732394366	0.8285714286	0.6538461538	0.76	0.72	0.76	0.7843137255	0.7659574468	0.7843137255	0.68	0.8235294118	0.75
365	0.5647556922	0.5511108067	0.565065362	0.5345818295	0.5408018205	0.5432251302	0.5310366018	0.5708910022	0.5327830587	0.5616784012	0.75	0.8333333333	0.8055555556	0.8309859155	0.8450704225	0.8450704225	0.8450704225	0.7746478873	0.8732394366	0.8285714286	0.6538461538	0.76	0.72	0.76	0.7843137255	0.7659574468	0.7843137255	0.68	0.8235294118	0.75
366	0.5645186068	0.5508939627	0.56484916	0.5342803159	0.540475337	0.5429693876	0.5307332299	0.5706767437	0.5325211196	0.561485117	0.75	0.8333333333	0.8055555556	0.8309859155	0.8450704225	0.8450704225	0.8450704225	0.7746478873	0.8732394366	0.8285714286	0.6538461538	0.76	0.72	0.76	0.7843137255	0.7659574468	0.7843137255	0.68	0.8235294118	0.75
367	0.5642530201	0.5507220831	0.5646536799	0.533952298	0.5401574107	0.5426805059	0.5303826877	0.5703845672	0.5323255833	0.5612201308	0.75	0.8333333333	0.8055555556	0.8309859155	0.8450704225	0.8450704225	0.8450704225	0.7746478873	0.8732394366	0.8285714286	0.6538461538	0.76	0.72	0.76	0.7843137255	0.7659574468	0.7843137255	0.68	0.8235294118	0.75
368	0.5639467606	0.5504467699	0.5645054675	0.5336639937	0.5398729242	0.5424216606	0.5300509331	0.5702659682	0.5320117949	0.5609400662	0.75	0.8333333333	0.8055555556	0.8309859155	0.8450704225	0.8450704225	0.8450704225	0.7746478873	0.8732394366	0.8285714286	0.6538461538	0.76	0.72	0.76	0.7843137255	0.7659574468	0.7843137255	0.68	0.8235294118	0.75
369	0.563667986	0.550176259	0.5643715038	0.5333974939	0.5395832753	0.5421088407	0.5297297191	0.5700849577	0.5317083175	0.5607638571	0.75	0.8333333333	0.8055555556	0.8309859155	0.8450704225	0.8450704225	0.8450704225	0.7605633803	0.8732394366	0.8285714286	0.6538461538	0.76	0.72	0.76	0.7843137255	0.7659574468	0.7843137255	0.6666666667	0.8235294118	0.75
370	0.5634337642	0.5499376584	0.5641558728	0.5332409154	0.5393817274	0.5418579511	0.5293887867	0.5698232023	0.5314233135	0.5605514983	0.75	0.8333333333	0.8055555556	0.8309859155	0.8450704225	0.8450704225	0.8450704225	0.7605633803	0.8732394366	0.8285714286	0.6538461538	0.76	0.72	0.76	0.7843137255	0.7659574468	0.7843137255	0.6666666667	0.8235294118	0.75
371	0.5631758359	0.5496764224	0.5638889493	0.5328532682	0.539074711	0.5416083287	0.5291415683	0.5696694819	0.5311173543	0.5603762828	0.75	0.8333333333	0.8055555556	0.8309859155	0.8450704225	0.8450704225	0.8450704225	0.7746478873	0.8732394366	0.8285714286	0.6538461538	0.76	0.72	0.76	0.7843137255	0.7659574468	0.7843137255	0.68	0.8235294118	0.75
372	0.562953967	0.5494192943	0.5637415693	0.5325774869	0.5387511236	0.5413474965	0.5287664145	0.5694468798	0.5308763261	0.5601866749	0.75	0.8333333333	0.8055555556	0.8309859155	0.8450704225	0.8450704225	0.8450704225	0.7746478873	0.8732394366	0.8285714286	0.6538461538	0.76	0.72	0.76	0.7843137255	0.7659574468	0.7843137255	0.68	0.8235294118	0.75
373	0.5627568497	0.549174935	0.5635309895	0.5323873521	0.5385243189	0.5410843454	0.5285189043	0.569297452	0.5305602154	0.5600106233	0.75	0.8333333333	0.8055555556	0.8309859155	0.8450704225	0.8450704225	0.8450704225	0.7746478873	0.8732394366	0.8285714286	0.6538461538	0.76	0.72	0.76	0.7843137255	0.7659574468	0.7843137255	0.68	0.8235294118	0.75
374	0.5624763549	0.5489052322	0.5632530393	0.5322005512	0.5383627406	0.5408421025	0.5282127707	0.5690768723	0.5302428018	0.5597628027	0.75	0.8333333333	0.8055555556	0.8309859155	0.8450704225	0.8450704225	0.8450704225	0.7746478873	0.8732394366	0.8285714286	0.6538461538	0.76	0.72	0.76	0.7843137255	0.7659574468	0.7843137255	0.68	0.8235294118	0.75
375	0.5622774451	0.548633838	0.563058861	0.532038475	0.5380716862	0.5405763043	0.5278990709	0.5688160305	0.5299187788	0.5595214035	0.75	0.8333333333	0.8055555556	0.8309859155	0.8450704225	0.8450704225	0.8450704225	0.7746478873	0.8732394366	0.8285714286	0.6538461538	0.76	0.72	0.76	0.7843137255	0.7659574468	0.7843137255	0.68	0.8235294118	0.75
376	0.5620387779	0.548360705	0.5628967759	0.5317384215	0.5377858942	0.5403118723	0.5276626798	0.568660438	0.5295606356	0.5593151055	0.75	0.8333333333	0.8055555556	0.8309859155	0.8450704225	0.8450704225	0.8450704225	0.7746478873	0.8732394366	0.8285714286	0.6538461538	0.76	0.72	0.76	0.7843137255	0.7659574468	0.7843137255	0.68	0.8235294118	0.75
377	0.5618825732	0.5481418723	0.5627654877	0.5313914341	0.5375258836	0.5401055023	0.5274174937	0.5684693429	0.5293769162	0.559134436	0.75	0.8333333333	0.8055555556	0.8309859155	0.8450704225	0.8450704225	0.8450704225	0.7746478873	0.8732394366	0.8285714286	0.6538461538	0.76	0.72	0.76	0.7843137255	0.7659574468	0.7843137255	0.68	0.8235294118	0.75
378	0.5616779828	0.5478802883	0.5625301178	0.5312367373	0.5372299055	0.5399197379	0.5271269198	0.5682797185	0.5290273384	0.5589373369	0.75	0.8333333333	0.8055555556	0.8309859155	0.8450704225	0.8450704225	0.8450704225	0.7746478873	0.8732394366	0.8285714286	0.6538461538	0.76	0.72	0.76	0.7843137255	0.7659574468	0.7843137255	0.68	0.8235294118	0.75
379	0.5614496473	0.5476538649	0.5624122631	0.5309010536	0.5370057597	0.5396675713	0.5269625412	0.5681294285	0.5288002742	0.5587678594	0.75	0.8333333333	0.8055555556	0.8309859155	0.8450704225	0.8450704225	0.8450704225	0.7746478873	0.8732394366	0.8285714286	0.6538461538	0.76	0.72	0.76	0.7843137255	0.7659574468	0.7843137255	0.68	0.8235294118	0.75
380	0.561205115	0.5474900319	0.5622110061	0.5306417114	0.5366508844	0.5394928582	0.5266433069	0.567935492	0.5285714722	0.5585977227	0.75	0.8333333333	0.8055555556	0.8309859155	0.8450704225	0.8450704225	0.8450704225	0.7746478873	0.8732394366	0.8285714286	0.6538461538	0.76	0.72	0.76	0.7843137255	0.7659574468	0.7843137255	0.68	0.8235294118	0.75
381	0.5610670071	0.5472319173	0.5619804729	0.5303327647	0.5364169189	0.5392314083	0.5262995835	0.5677852073	0.5282091635	0.558397826	0.75	0.8333333333	0.8055555556	0.8309859155	0.8450704225	0.8309859155	0.8450704225	0.7746478873	0.8732394366	0.8285714286	0.6538461538	0.76	0.72	0.76	0.7843137255	0.75	0.7843137255	0.68	0.8235294118	0.75
382	0.5608574381	0.546972137	0.5618585417	0.5301736412	0.5361356792	0.5389360899	0.5261579137	0.5675450405	0.5279071887	0.5581994255	0.75	0.8333333333	0.8055555556	0.8309859155	0.8450704225	0.8309859155	0.8450704225	0.7746478873	0.8732394366	0.8285714286	0.6538461538	0.76	0.72	0.76	0.7843137255	0.75	0.7843137255	0.68	0.8235294118	0.75
383	0.5607532075	0.546823121	0.5616521466	0.5299373888	0.5358512485	0.5387647172	0.525912967	0.5673804703	0.5276825448	0.5580013365	0.75	0.8333333333	0.8055555556	0.8309859155	0.8450704225	0.8309859155	0.8450704225	0.7746478873	0.8732394366	0.8285714286	0.6538461538	0.76	0.72	0.76	0.7843137255	0.75	0.7843137255	0.68	0.8235294118	0.75
384	0.5605268072	0.5465771184	0.5614731789	0.5296769158	0.5357002937	0.5385025375	0.5256013278	0.567220224	0.5273919805	0.5577426741	0.75	0.8333333333	0.8055555556	0.8309859155	0.8450704225	0.8309859155	0.8450704225	0.7746478873	0.8732394366	0.8285714286	0.6538461538	0.76	0.72	0.76	0.7843137255	0.75	0.7843137255	0.68	0.8235294118	0.75
385	0.560318427	0.5463102671	0.5612478622	0.5293622884	0.5354877899	0.538229976	0.5253574365	0.5670541377	0.5270569258	0.5575848555	0.75	0.8333333333	0.8055555556	0.8309859155	0.8450704225	0.8309859155	0.8450704225	0.7746478873	0.8732394366	0.8285714286	0.6538461538	0.76	0.72	0.76	0.7843137255	0.75	0.7843137255	0.68	0.8235294118	0.75
386	0.5600611642	0.5460204664	0.5610550094	0.5291979418	0.5351691309	0.5379186295	0.5250914349	0.5669120266	0.5267679436	0.5573759921	0.75	0.8333333333	0.8055555556	0.8309859155	0.8450704225	0.8309859155	0.8450704225	0.7746478873	0.8732394366	0.8285714286	0.6538461538	0.76	0.72	0.76	0.7843137255	0.75	0.7843137255	0.68	0.8235294118	0.75
387	0.5597828554	0.5457833027	0.5609335117	0.5288903848	0.5350235492	0.5376562828	0.5248407283	0.5667416834	0.526550225	0.5571242705	0.75	0.8333333333	0.8055555556	0.8309859155	0.8450704225	0.8309859155	0.8450704225	0.7746478873	0.8732394366	0.8285714286	0.6538461538	0.76	0.72	0.76	0.7843137255	0.75	0.7843137255	0.68	0.8235294118	0.75
388	0.5595800397	0.5454969683	0.5606826677	0.5285787726	0.5347623577	0.537487169	0.5245941572	0.5666241964	0.5262888164	0.5568257459	0.75	0.8333333333	0.8055555556	0.8309859155	0.8450704225	0.8309859155	0.8450704225	0.7746478873	0.8732394366	0.8285714286	0.6538461538	0.76	0.72	0.76	0.7843137255	0.75	0.7843137255	0.68	0.8235294118	0.75
389	0.5593767629	0.5452189527	0.5605103075	0.5283177458	0.5344771887	0.5373183884	0.5242220261	0.566446335	0.5259385027	0.556622947	0.75	0.8333333333	0.8055555556	0.8309859155	0.8450704225	0.8309859155	0.8450704225	0.7746478873	0.8732394366	0.8285714286	0.6538461538	0.76	0.72	0.76	0.7843137255	0.75	0.7843137255	0.68	0.8235294118	0.75
390	0.5591410276	0.5450060546	0.5603970137	0.5280879421	0.5342097775	0.5371499402	0.524072435	0.566171322	0.5256827743	0.5564408858	0.75	0.8333333333	0.8055555556	0.8309859155	0.8450704225	0.8309859155	0.8450704225	0.7746478873	0.8732394366	0.8285714286	0.6538461538	0.76	0.72	0.76	0.7843137255	0.75	0.7843137255	0.68	0.8235294118	0.75
391	0.5589202091	0.5448468055	0.5602317788	0.5277940389	0.5339679974	0.5368731783	0.5238552224	0.5660168345	0.5254550575	0.5562349182	0.75	0.8333333333	0.8055555556	0.8309859155	0.8450704225	0.8309859155	0.8450704225	0.7746478873	0.8732394366	0.8285714286	0.6538461538	0.76	0.72	0.76	0.7843137255	0.75	0.7843137255	0.68	0.8235294118	0.75
392	0.5587360317	0.544610639	0.5599591415	0.5276274732	0.5337092322	0.5366825207	0.5234876429	0.5658279222	0.525118208	0.5559813364	0.75	0.8333333333	0.8055555556	0.8309859155	0.8450704225	0.8309859155	0.8450704225	0.7746478873	0.8732394366	0.8285714286	0.6538461538	0.76	0.72	0.76	0.7843137255	0.75	0.7843137255	0.68	0.8235294118	0.75
393	0.5585442446	0.544425946	0.5597853276	0.5273113281	0.5334177614	0.5364069244	0.5231708846	0.5656698186	0.5249104647	0.5557791402	0.75	0.8333333333	0.8055555556	0.8309859155	0.8450704225	0.8309859155	0.8450704225	0.7746478873	0.8732394366	0.8285714286	0.6538461538	0.76	0.72	0.76	0.7843137255	0.75	0.7843137255	0.68	0.8235294118	0.75
394	0.5583398677	0.5442087045	0.5595919105	0.5269781494	0.5331213345	0.5360987211	0.5228727969	0.5655154811	0.5246559875	0.555565757	0.75	0.8333333333	0.8055555556	0.8309859155	0.8450704225	0.8309859155	0.8450704225	0.7746478873	0.8732394366	0.8285714286	0.6538461538	0.76	0.72	0.76	0.7843137255	0.75	0.7843137255	0.68	0.8235294118	0.75
395	0.5580556201	0.5439238834	0.5594231287	0.5266668649	0.5329796002	0.5358589201	0.5226672086	0.5653611137	0.5243555264	0.5553396605	0.75	0.8333333333	0.8055555556	0.8309859155	0.8450704225	0.8309859155	0.8450704225	0.7746478873	0.8732394366	0.8285714286	0.6538461538	0.76	0.72	0.76	0.7843137255	0.75	0.7843137255	0.68	0.8235294118	0.75
396	0.5578038745	0.5436243406	0.5592150056	0.5263314408	0.5327803196	0.5356399964	0.5225197036	0.5651257699	0.5240180525	0.5551248733	0.75	0.8333333333	0.8055555556	0.8309859155	0.8450704225	0.8309859155	0.8450704225	0.7746478873	0.8732394366	0.8285714286	0.6538461538	0.76	0.72	0.76	0.7843137255	0.75	0.7843137255	0.68	0.8235294118	0.75
397	0.5576233943	0.5433510258	0.5590462706	0.5261845384	0.5324850367	0.5353700116	0.5221915803	0.5648503241	0.5237484735	0.5548705452	0.75	0.8333333333	0.8055555556	0.8309859155	0.8450704225	0.8309859155	0.8450704225	0.7605633803	0.8732394366	0.8285714286	0.6538461538	0.76	0.72	0.76	0.7843137255	0.75	0.7843137255	0.6666666667	0.8235294118	0.75
398	0.5574120936	0.5430911634	0.5588378466	0.525880234	0.532181042	0.5351898947	0.5218373751	0.5647004039	0.5234177306	0.5546990588	0.75	0.8333333333	0.8055555556	0.8309859155	0.8450704225	0.8309859155	0.8450704225	0.7605633803	0.8732394366	0.8285714286	0.6538461538	0.76	0.72	0.76	0.7843137255	0.75	0.7843137255	0.6666666667	0.8235294118	0.75
399	0.5571885429	0.5429346701	0.5586192857	0.5256076567	0.5319038448	0.5349389043	0.5215631055	0.5644471491	0.5232053254	0.5544370227	0.75	0.8333333333	0.8055555556	0.8309859155	0.8450704225	0.8309859155	0.8450704225	0.7605633803	0.8732394366	0.8285714286	0.6538461538	0.76	0.72	0.76	0.7843137255	0.75	0.7843137255	0.6666666667	0.8235294118	0.75
400	0.5570087586	0.5426764963	0.5584436306	0.5254617973	0.53160501	0.5346567094	0.5211793465	0.5643305529	0.5229389264	0.5541938209	0.75	0.8333333333	0.8055555556	0.8309859155	0.8450704225	0.8309859155	0.8450704225	0.7605633803	0.8732394366	0.8285714286	0.6538461538	0.76	0.72	0.76	0.7843137255	0.75	0.7843137255	0.6666666667	0.8235294118	0.75
401	0.5567435992	0.5424275155	0.558218738	0.5251868951	0.5313217248	0.5344256013	0.5209565236	0.5641570856	0.5226371336	0.5540163808	0.75	0.8333333333	0.8055555556	0.8309859155	0.8450704225	0.8309859155	0.8450704225	0.7605633803	0.8732394366	0.8285714286	0.6538461538	0.76	0.72	0.76	0.7843137255	0.75	0.7843137255	0.6666666667	0.8235294118	0.75
402	0.556488694	0.5422154413	0.5580744189	0.5248868455	0.5311153363	0.5341534659	0.5206103384	0.5639627013	0.5224113351	0.5538339327	0.75	0.8333333333	0.8055555556	0.8309859155	0.8450704225	0.8309859155	0.8450704225	0.7605633803	0.8732394366	0.8285714286	0.6538461538	0.76	0.72	0.76	0.7843137255	0.75	0.7843137255	0.6666666667	0.8235294118	0.75
403	0.5562681337	0.5419921469	0.5578559508	0.5245137685	0.5308733667	0.533894589	0.5202214218	0.5638399404	0.5220898527	0.5536000429	0.75	0.8333333333	0.8055555556	0.8309859155	0.8450704225	0.8309859155	0.8450704225	0.7605633803	0.8732394366	0.8285714286	0.6538461538	0.76	0.72	0.76	0.7843137255	0.75	0.7843137255	0.6666666667	0.8235294118	0.75
404	0.5561365995	0.5417812586	0.5576519061	0.5242043951	0.5305753138	0.5336356051	0.5198889146	0.5636342692	0.5217653964	0.5534199648	0.75	0.8333333333	0.8055555556	0.8309859155	0.8450704225	0.8309859155	0.8450704225	0.7605633803	0.8732394366	0.8285714286	0.6538461538	0.76	0.72	0.76	0.7843137255	0.75	0.7843137255	0.6666666667	0.8235294118	0.75
405	0.5560329122	0.5414923814	0.5575041273	0.5240423836	0.5303856299	0.5333936017	0.5196637049	0.5634114034	0.5215825392	0.5532210159	0.75	0.8333333333	0.8055555556	0.8309859155	0.8450704225	0.8309859155	0.8450704225	0.7605633803	0.8732394366	0.8285714286	0.6538461538	0.76	0.72	0.76	0.7843137255	0.75	0.7843137255	0.6666666667	0.8235294118	0.75
406	0.555867971	0.5412810211	0.5572784907	0.5237265742	0.5301140792	0.5331337885	0.519357208	0.5632493127	0.5213433134	0.5530492444	0.75	0.8333333333	0.8055555556	0.8309859155	0.8450704225	0.8309859155	0.8450704225	0.7605633803	0.8732394366	0.8285714286	0.6538461538	0.76	0.72	0.76	0.7843137255	0.75	0.7843137255	0.6666666667	0.8235294118	0.75
407	0.555581754	0.5410090298	0.5570914642	0.5234456893	0.5297656135	0.5329720736	0.5189955138	0.5630465877	0.5210901009	0.5528446165	0.75	0.8333333333	0.8055555556	0.8309859155	0.8450704225	0.8309859155	0.8450704225	0.7605633803	0.8732394366	0.8285714286	0.6538461538	0.76	0.72	0.76	0.7843137255	0.75	0.7843137255	0.6666666667	0.8235294118	0.75
408	0.5553704251	0.5407536904	0.5568899054	0.5232209681	0.5295564453	0.5327162784	0.5187389797	0.5628084667	0.5208437595	0.5526250567	0.75	0.8333333333	0.8055555556	0.8309859155	0.8450704225	0.8309859155	0.8450704225	0.7605633803	0.8732394366	0.8285714286	0.6538461538	0.76	0.72	0.76	0.7843137255	0.75	0.7843137255	0.6666666667	0.8235294118	0.75
409	0.5551875973	0.540609001	0.5566832947	0.5229819075	0.5293557957	0.5325168989	0.5184861253	0.5625626552	0.5205195032	0.5524638507	0.75	0.8333333333	0.8055555556	0.8309859155	0.8450704225	0.8309859155	0.8450704225	0.7746478873	0.8732394366	0.8285714286	0.6538461538	0.76	0.72	0.76	0.7843137255	0.75	0.7843137255	0.68	0.8235294118	0.75
410	0.5549781837	0.5403518015	0.5564736038	0.5226778703	0.5292190352	0.5323562837	0.5182572931	0.5624065813	0.5202357527	0.5522274533	0.75	0.8333333333	0.8055555556	0.8309859155	0.8450704225	0.8309859155	0.8450704225	0.7605633803	0.8732394366	0.8285714286	0.6538461538	0.76	0.72	0.76	0.7843137255	0.75	0.7843137255	0.6666666667	0.8235294118	0.75
411	0.554761375	0.5400997963	0.5562736964	0.5223662357	0.5289132567	0.5320955883	0.5178952518	0.5621984775	0.5199272237	0.552031616	0.75	0.8333333333	0.8055555556	0.8309859155	0.8450704225	0.8309859155	0.8450704225	0.7605633803	0.8732394366	0.8285714286	0.6538461538	0.76	0.72	0.76	0.7843137255	0.75	0.7843137255	0.6666666667	0.8235294118	0.75
412	0.5545643261	0.5398583859	0.5561475433	0.5221282305	0.5286428859	0.5318377662	0.5175768425	0.562100788	0.5196410923	0.5518479163	0.75	0.8333333333	0.8055555556	0.8309859155	0.8450704225	0.8309859155	0.8450704225	0.7746478873	0.8732394366	0.8285714286	0.6538461538	0.76	0.72	0.76	0.7843137255	0.75	0.7843137255	0.68	0.8235294118	0.75
413	0.5543587324	0.5396151688	0.5558914467	0.5218669553	0.5283005257	0.5315753907	0.5172738983	0.5619671678	0.5193695029	0.551682182	0.75	0.8333333333	0.8055555556	0.8309859155	0.8450704225	0.8309859155	0.8450704225	0.7746478873	0.8732394366	0.8285714286	0.6538461538	0.76	0.72	0.76	0.7843137255	0.75	0.7843137255	0.68	0.8235294118	0.75
414	0.5541561465	0.5393579965	0.5557049592	0.5215718368	0.5279911417	0.5313357007	0.5169728096	0.5617710122	0.5190632794	0.5515092329	0.75	0.8333333333	0.8055555556	0.8309859155	0.8450704225	0.8309859155	0.8450704225	0.7746478873	0.8732394366	0.8285714286	0.6538461538	0.76	0.72	0.76	0.7843137255	0.75	0.7843137255	0.68	0.8235294118	0.75
415	0.5540037443	0.5391049439	0.5555143171	0.5212905246	0.5278001235	0.5310921566	0.5167119878	0.5615590887	0.518823491	0.5513353545	0.75	0.8333333333	0.8055555556	0.8309859155	0.8450704225	0.8309859155	0.8450704225	0.7746478873	0.8732394366	0.8285714286	0.6538461538	0.76	0.72	0.76	0.7843137255	0.75	0.7843137255	0.68	0.8235294118	0.75
416	0.5538403748	0.538866512	0.5553368094	0.5210321855	0.5275285656	0.5308196466	0.5164181362	0.5614873318	0.5185959203	0.5511137426	0.75	0.8333333333	0.8055555556	0.8309859155	0.8450704225	0.8309859155	0.8450704225	0.7746478873	0.8732394366	0.8285714286	0.6538461538	0.76	0.72	0.76	0.7843137255	0.75	0.7843137255	0.68	0.8235294118	0.75
