iter	Logloss	Logloss	Logloss	Logloss	Logloss	Logloss	Logloss	Logloss	Logloss	Logloss	Accuracy	Accuracy	Accuracy	Accuracy	Accuracy	Accuracy	Accuracy	Accuracy	Accuracy	Accuracy	F1	F1	F1	F1	F1	F1	F1	F1	F1	F1
450	0.5587226395	0.5290087898	0.5533415989	0.5203951624	0.5265987491	0.5241030685	0.5231315891	0.5688202409	0.5158811981	0.5441787434	0.7361111111	0.8333333333	0.8055555556	0.8169014085	0.8169014085	0.8309859155	0.7605633803	0.7323943662	0.8732394366	0.8142857143	0.641509434	0.76	0.72	0.7346938776	0.7346938776	0.7391304348	0.6382978723	0.612244898	0.8085106383	0.7234042553
451	0.5585844422	0.5287356716	0.5531706842	0.5202448257	0.5263528691	0.5239151788	0.5229037052	0.5686792688	0.5156899598	0.5440034818	0.7361111111	0.8333333333	0.8055555556	0.8169014085	0.8169014085	0.8309859155	0.7605633803	0.7464788732	0.8732394366	0.8142857143	0.641509434	0.76	0.72	0.7346938776	0.7346938776	0.7391304348	0.6382978723	0.64	0.8085106383	0.7234042553
452	0.5584272043	0.5285426073	0.5529817685	0.5200983199	0.5260867928	0.523707267	0.5226418089	0.5685193148	0.5155145599	0.5438247362	0.7361111111	0.8333333333	0.8055555556	0.8169014085	0.8169014085	0.8309859155	0.7605633803	0.7464788732	0.8732394366	0.8142857143	0.641509434	0.76	0.72	0.7346938776	0.7346938776	0.7391304348	0.6382978723	0.64	0.8085106383	0.7234042553
453	0.5582326196	0.5283171549	0.5528827811	0.5199662026	0.5258668779	0.523472697	0.5224911416	0.5684010221	0.5153219942	0.5436554012	0.7361111111	0.8333333333	0.8055555556	0.8169014085	0.8169014085	0.8309859155	0.7605633803	0.7464788732	0.8732394366	0.8142857143	0.641509434	0.76	0.72	0.7346938776	0.7346938776	0.7391304348	0.6382978723	0.64	0.8085106383	0.7234042553
454	0.5580759151	0.5281233522	0.5527376629	0.5197328361	0.525610944	0.5233203956	0.522307007	0.5682265691	0.5150883527	0.5434313221	0.7361111111	0.8333333333	0.8055555556	0.8169014085	0.8169014085	0.8309859155	0.7605633803	0.7464788732	0.8732394366	0.8142857143	0.641509434	0.76	0.72	0.7346938776	0.7346938776	0.7391304348	0.6382978723	0.64	0.8085106383	0.7234042553
455	0.557933375	0.5279923962	0.5525471439	0.5196011369	0.525417971	0.5231278661	0.5220504912	0.5680648355	0.5149017773	0.5432282303	0.7361111111	0.8333333333	0.8055555556	0.8169014085	0.8169014085	0.8309859155	0.7605633803	0.7464788732	0.8732394366	0.8142857143	0.641509434	0.76	0.72	0.7346938776	0.7346938776	0.7391304348	0.6382978723	0.64	0.8085106383	0.7234042553
456	0.5577367872	0.5277485743	0.5524167487	0.519341008	0.5252946898	0.5228941132	0.5217975138	0.5679168372	0.5147335289	0.5430570944	0.7361111111	0.8333333333	0.8055555556	0.8169014085	0.8169014085	0.8309859155	0.7605633803	0.7464788732	0.8732394366	0.8142857143	0.641509434	0.76	0.72	0.7346938776	0.7346938776	0.7391304348	0.6382978723	0.64	0.8085106383	0.7234042553
457	0.5575254716	0.5276127962	0.5522961263	0.5190564894	0.5250374836	0.52269287	0.5216044899	0.5677620118	0.5145458256	0.5429205408	0.7361111111	0.8333333333	0.8055555556	0.8169014085	0.8169014085	0.8309859155	0.7605633803	0.7464788732	0.8732394366	0.8142857143	0.641509434	0.76	0.72	0.7346938776	0.7346938776	0.7391304348	0.6382978723	0.64	0.8085106383	0.7234042553
458	0.5572936742	0.5274074794	0.5521543202	0.518793844	0.5248988707	0.5225019643	0.5214013809	0.5676043595	0.5142534333	0.5427351114	0.7361111111	0.8333333333	0.8055555556	0.8169014085	0.8169014085	0.8309859155	0.7605633803	0.7464788732	0.8732394366	0.8142857143	0.641509434	0.76	0.72	0.7346938776	0.7346938776	0.7391304348	0.6382978723	0.64	0.8085106383	0.7234042553
459	0.5571748017	0.5271845946	0.5519719166	0.5185641457	0.5246446015	0.522279045	0.5211832457	0.567470193	0.5140302609	0.5425242866	0.7361111111	0.8333333333	0.8055555556	0.8169014085	0.8169014085	0.8309859155	0.7605633803	0.7464788732	0.8732394366	0.8142857143	0.641509434	0.76	0.72	0.7346938776	0.7346938776	0.7391304348	0.6382978723	0.64	0.8085106383	0.7234042553
460	0.5570118804	0.526984519	0.5518031367	0.5183013561	0.5244471009	0.5220596601	0.5209165046	0.5673488193	0.5138338838	0.5423593459	0.7361111111	0.8333333333	0.8055555556	0.8169014085	0.8169014085	0.8309859155	0.7605633803	0.7464788732	0.8732394366	0.8142857143	0.641509434	0.76	0.72	0.7346938776	0.7346938776	0.7391304348	0.6382978723	0.64	0.8085106383	0.7234042553
461	0.5568617478	0.5267769542	0.5516183735	0.5180065482	0.5241749399	0.5218703553	0.5206939668	0.5672162983	0.5136098219	0.5421868983	0.7361111111	0.8333333333	0.8055555556	0.8169014085	0.8169014085	0.8309859155	0.7605633803	0.7464788732	0.8732394366	0.8142857143	0.641509434	0.76	0.72	0.7346938776	0.7346938776	0.7391304348	0.6382978723	0.64	0.8085106383	0.7234042553
462	0.5567226745	0.5265680871	0.5514346057	0.5178312004	0.5240234857	0.5216186839	0.5204496846	0.5670944907	0.5134061752	0.5420087341	0.7361111111	0.8333333333	0.8055555556	0.8169014085	0.8169014085	0.8309859155	0.7605633803	0.7464788732	0.8732394366	0.8142857143	0.641509434	0.76	0.72	0.7346938776	0.7346938776	0.7391304348	0.6382978723	0.64	0.8085106383	0.7234042553
463	0.556611949	0.5263101944	0.5512772321	0.5176209021	0.5237961618	0.5213598129	0.5202505596	0.5669608275	0.5131478033	0.5418217435	0.7361111111	0.8333333333	0.8055555556	0.8169014085	0.8169014085	0.8309859155	0.7605633803	0.7464788732	0.8732394366	0.8142857143	0.641509434	0.76	0.72	0.7346938776	0.7346938776	0.7391304348	0.6382978723	0.64	0.8085106383	0.7234042553
464	0.5565383499	0.5261689588	0.5511514861	0.5174185178	0.5235872434	0.521103425	0.520031369	0.5668547939	0.5128932302	0.5416444335	0.7361111111	0.8333333333	0.8055555556	0.8169014085	0.8169014085	0.8309859155	0.7605633803	0.7464788732	0.8732394366	0.8142857143	0.641509434	0.76	0.72	0.7346938776	0.7346938776	0.7391304348	0.6382978723	0.64	0.8085106383	0.7234042553
465	0.5564548477	0.5259521127	0.5509863882	0.5171829861	0.5234203662	0.5208652356	0.5197937702	0.5667490059	0.5126852009	0.5415013205	0.7361111111	0.8333333333	0.8055555556	0.8169014085	0.8169014085	0.8309859155	0.7605633803	0.7464788732	0.8732394366	0.8142857143	0.641509434	0.76	0.72	0.7346938776	0.7346938776	0.7391304348	0.6382978723	0.64	0.8085106383	0.7234042553
466	0.5562946967	0.5257486549	0.5508259976	0.5169136093	0.523255287	0.5205709372	0.519507203	0.5665796154	0.5124183168	0.5413584859	0.7361111111	0.8333333333	0.8055555556	0.8169014085	0.8169014085	0.8309859155	0.7605633803	0.7464788732	0.8732394366	0.8142857143	0.641509434	0.76	0.72	0.7346938776	0.7346938776	0.7391304348	0.6382978723	0.64	0.8085106383	0.7234042553
467	0.5561909159	0.5255473186	0.5507095423	0.5166763018	0.5230286957	0.5203173273	0.5193871099	0.566414824	0.512267132	0.541172619	0.7361111111	0.8333333333	0.8055555556	0.8169014085	0.8169014085	0.8309859155	0.7605633803	0.7464788732	0.8732394366	0.8142857143	0.641509434	0.76	0.72	0.7346938776	0.7346938776	0.7391304348	0.6382978723	0.64	0.8085106383	0.7234042553
468	0.5560375126	0.5253306272	0.5505405739	0.5164597438	0.5228631721	0.5200813868	0.5191801322	0.5662787932	0.5120007347	0.5409591256	0.7361111111	0.8333333333	0.8055555556	0.8169014085	0.8169014085	0.8309859155	0.7605633803	0.7464788732	0.8732394366	0.8142857143	0.641509434	0.76	0.72	0.7346938776	0.7346938776	0.7391304348	0.6382978723	0.64	0.8085106383	0.7234042553
469	0.5559179552	0.5251067559	0.5504460254	0.5162061512	0.5226622992	0.5199369782	0.5188751798	0.5661071454	0.5118589946	0.5407660224	0.7361111111	0.8333333333	0.8055555556	0.8169014085	0.8169014085	0.8309859155	0.7605633803	0.7464788732	0.8732394366	0.8142857143	0.641509434	0.76	0.72	0.7346938776	0.7346938776	0.7391304348	0.6382978723	0.64	0.8085106383	0.7234042553
470	0.5557670735	0.5249207832	0.5503208962	0.5159952996	0.5225219068	0.5197360638	0.5186454536	0.5660107409	0.5117023021	0.5405844259	0.7361111111	0.8333333333	0.8055555556	0.8169014085	0.8169014085	0.8309859155	0.7605633803	0.7464788732	0.8732394366	0.8142857143	0.641509434	0.76	0.72	0.7346938776	0.7346938776	0.7391304348	0.6382978723	0.64	0.8085106383	0.7234042553
471	0.5556708354	0.5247018497	0.5501807001	0.5157724142	0.5222877381	0.5194897763	0.5184575396	0.565893672	0.5114098526	0.5404141576	0.7361111111	0.8333333333	0.8055555556	0.8169014085	0.8169014085	0.8309859155	0.7605633803	0.7464788732	0.8732394366	0.8142857143	0.641509434	0.76	0.72	0.7346938776	0.7346938776	0.7391304348	0.6382978723	0.64	0.8085106383	0.7234042553
472	0.5554804049	0.5245209874	0.5500097173	0.5155182607	0.5221689527	0.5192347208	0.5182600521	0.5657452	0.5112593697	0.5402102597	0.7361111111	0.8333333333	0.8055555556	0.8169014085	0.8169014085	0.8309859155	0.7605633803	0.7464788732	0.8732394366	0.8142857143	0.641509434	0.76	0.72	0.7346938776	0.7346938776	0.7391304348	0.6382978723	0.64	0.8085106383	0.7234042553
473	0.5553338688	0.5242837661	0.5498476445	0.5152929231	0.521977789	0.5190501832	0.5180763221	0.5656545824	0.5110653437	0.5399981539	0.7361111111	0.8333333333	0.8055555556	0.8169014085	0.8169014085	0.8309859155	0.7605633803	0.7464788732	0.8732394366	0.8142857143	0.641509434	0.76	0.72	0.7346938776	0.7346938776	0.7391304348	0.6382978723	0.64	0.8085106383	0.7234042553
474	0.5551494606	0.5240466447	0.5496966872	0.5150419043	0.5217985309	0.518808801	0.5178778218	0.5655333655	0.5108808059	0.5398578653	0.7361111111	0.8333333333	0.8055555556	0.8169014085	0.8169014085	0.8309859155	0.7605633803	0.7464788732	0.8732394366	0.8142857143	0.641509434	0.76	0.72	0.7346938776	0.7346938776	0.7391304348	0.6382978723	0.64	0.8085106383	0.7234042553
475	0.5550794893	0.5238494412	0.5495499685	0.5147510531	0.5215238023	0.518614352	0.5176915068	0.5653539632	0.5106036746	0.5396532905	0.7361111111	0.8333333333	0.8055555556	0.8169014085	0.8169014085	0.8309859155	0.7605633803	0.7464788732	0.8732394366	0.8142857143	0.641509434	0.76	0.72	0.7346938776	0.7346938776	0.7391304348	0.6382978723	0.64	0.8085106383	0.7234042553
476	0.5550097276	0.523619768	0.5494025233	0.514501436	0.5214061262	0.5184409466	0.5174800582	0.5652485597	0.510354987	0.5394563129	0.7361111111	0.8333333333	0.8055555556	0.8169014085	0.8169014085	0.8309859155	0.7605633803	0.7464788732	0.8732394366	0.8142857143	0.641509434	0.76	0.72	0.7346938776	0.7346938776	0.7391304348	0.6382978723	0.64	0.8085106383	0.7234042553
477	0.5548692373	0.5234022007	0.5492232815	0.5142234925	0.5211391208	0.5182846233	0.5172272565	0.5650958015	0.5100919443	0.539261444	0.7361111111	0.8333333333	0.8055555556	0.8169014085	0.8169014085	0.8309859155	0.7605633803	0.7464788732	0.8732394366	0.8142857143	0.641509434	0.76	0.72	0.7346938776	0.7346938776	0.7391304348	0.6382978723	0.64	0.8085106383	0.7234042553
478	0.5547577742	0.5232054487	0.5491080842	0.5141036272	0.5210121964	0.5180875158	0.5169918397	0.5649603512	0.5099192854	0.5391224541	0.7361111111	0.8333333333	0.8055555556	0.8169014085	0.8169014085	0.8309859155	0.7605633803	0.7464788732	0.8732394366	0.8142857143	0.641509434	0.76	0.72	0.7346938776	0.7346938776	0.7391304348	0.6382978723	0.64	0.8085106383	0.7234042553
479	0.5546649167	0.5230816276	0.5489516581	0.5138304948	0.5208332092	0.5178901946	0.5168540154	0.5648445947	0.5097805839	0.5389730295	0.7361111111	0.8333333333	0.8055555556	0.8169014085	0.8169014085	0.8309859155	0.7605633803	0.7464788732	0.8732394366	0.8142857143	0.641509434	0.76	0.72	0.7346938776	0.7346938776	0.7391304348	0.6382978723	0.64	0.8085106383	0.7234042553
480	0.5545247521	0.5228542667	0.5487751317	0.51360229	0.5206118342	0.5176883267	0.5167036542	0.5646648275	0.5095168048	0.5387798475	0.7361111111	0.8333333333	0.8055555556	0.8169014085	0.8169014085	0.8309859155	0.7605633803	0.7464788732	0.8732394366	0.8142857143	0.641509434	0.76	0.72	0.7346938776	0.7346938776	0.7391304348	0.6382978723	0.64	0.8085106383	0.7234042553
481	0.5544024985	0.5226582739	0.5486663187	0.5134680271	0.5203994198	0.5174577197	0.516470377	0.5645547084	0.5092498253	0.5386308305	0.7361111111	0.8333333333	0.8055555556	0.8169014085	0.8169014085	0.8309859155	0.7605633803	0.7464788732	0.8732394366	0.8142857143	0.641509434	0.76	0.72	0.7346938776	0.7346938776	0.7391304348	0.6382978723	0.64	0.8085106383	0.7234042553
482	0.5542116696	0.522519732	0.5484978635	0.5132340646	0.5202016436	0.5172835264	0.5161994965	0.564453822	0.5091025382	0.5384846566	0.7361111111	0.8333333333	0.8055555556	0.8169014085	0.8169014085	0.8309859155	0.7605633803	0.7464788732	0.8732394366	0.8142857143	0.641509434	0.76	0.72	0.7346938776	0.7346938776	0.7391304348	0.6382978723	0.64	0.8085106383	0.7234042553
483	0.5541055089	0.5222869193	0.5483604663	0.5131076693	0.5200705218	0.5170607154	0.5159274862	0.5643416856	0.5089225209	0.5382440795	0.7361111111	0.8333333333	0.8055555556	0.8169014085	0.8169014085	0.8309859155	0.7605633803	0.7464788732	0.8732394366	0.8142857143	0.641509434	0.76	0.72	0.7346938776	0.7346938776	0.7391304348	0.6382978723	0.64	0.8085106383	0.7234042553
484	0.5540376292	0.5221016674	0.5482179253	0.5129582512	0.5199281281	0.5168622043	0.5157250777	0.5642455536	0.5087329839	0.5380189222	0.7361111111	0.8333333333	0.8055555556	0.8169014085	0.8169014085	0.8309859155	0.7605633803	0.7464788732	0.8732394366	0.8142857143	0.641509434	0.76	0.72	0.7346938776	0.7346938776	0.7391304348	0.6382978723	0.64	0.8085106383	0.7234042553
485	0.5538893698	0.5219079083	0.5480468078	0.5127516237	0.5197920846	0.5166158745	0.5155183671	0.564152789	0.5084896295	0.537856034	0.7361111111	0.8333333333	0.8055555556	0.8169014085	0.8169014085	0.8309859155	0.7605633803	0.7464788732	0.8732394366	0.8142857143	0.641509434	0.76	0.72	0.7346938776	0.7346938776	0.7391304348	0.6382978723	0.64	0.8085106383	0.7234042553
486	0.5537198961	0.5217691764	0.5478669398	0.5126305202	0.5196180012	0.5164455892	0.5153034324	0.5640759903	0.508296727	0.5376733593	0.7361111111	0.8333333333	0.8055555556	0.8169014085	0.8169014085	0.8309859155	0.7605633803	0.7464788732	0.8732394366	0.8142857143	0.641509434	0.76	0.72	0.7346938776	0.7346938776	0.7391304348	0.6382978723	0.64	0.8085106383	0.7234042553
487	0.5535605185	0.5216328881	0.5477351345	0.5123959062	0.519435707	0.5162397897	0.5150458083	0.563964875	0.508062376	0.537515415	0.7361111111	0.8333333333	0.8055555556	0.8169014085	0.8169014085	0.8309859155	0.7605633803	0.7464788732	0.8732394366	0.8142857143	0.641509434	0.76	0.72	0.7346938776	0.7346938776	0.7391304348	0.6382978723	0.64	0.8085106383	0.7234042553
488	0.5534935652	0.5213581312	0.5475870294	0.5121729178	0.5192371524	0.5160404617	0.5148337649	0.563866119	0.5078212482	0.5373257228	0.7361111111	0.8333333333	0.8055555556	0.8169014085	0.8169014085	0.8309859155	0.7605633803	0.7464788732	0.8732394366	0.8142857143	0.641509434	0.76	0.72	0.7346938776	0.7346938776	0.7391304348	0.6382978723	0.64	0.8085106383	0.7234042553
489	0.5533349435	0.5211854089	0.5474979424	0.5119224698	0.5190000612	0.5157895699	0.5146005452	0.5637292362	0.5076705916	0.5371730482	0.7361111111	0.8333333333	0.8055555556	0.8169014085	0.8169014085	0.8309859155	0.7605633803	0.7464788732	0.8732394366	0.8142857143	0.641509434	0.76	0.72	0.7346938776	0.7346938776	0.7391304348	0.6382978723	0.64	0.8085106383	0.7234042553
490	0.5531912801	0.5209758808	0.547313802	0.5117980861	0.5188380429	0.5156128323	0.5143392376	0.5636205813	0.5074576209	0.5370068438	0.7361111111	0.8333333333	0.8055555556	0.8169014085	0.8169014085	0.8309859155	0.7605633803	0.7464788732	0.8732394366	0.8142857143	0.641509434	0.76	0.72	0.7346938776	0.7346938776	0.7391304348	0.6382978723	0.64	0.8085106383	0.7234042553
491	0.5530880421	0.5207973837	0.5471674835	0.5115566178	0.5186876681	0.5153783958	0.5141650305	0.5635273408	0.5072798769	0.5368539652	0.7361111111	0.8333333333	0.8055555556	0.8169014085	0.8169014085	0.8309859155	0.7605633803	0.7464788732	0.8732394366	0.8142857143	0.641509434	0.76	0.72	0.7346938776	0.7346938776	0.7391304348	0.6382978723	0.64	0.8085106383	0.7234042553
492	0.5530273285	0.5206575406	0.5470450554	0.5113180969	0.5184744552	0.515211225	0.513974364	0.563393359	0.5070585934	0.5367175318	0.7361111111	0.8333333333	0.8055555556	0.8169014085	0.8169014085	0.8309859155	0.7605633803	0.7464788732	0.8732394366	0.8142857143	0.641509434	0.76	0.72	0.7346938776	0.7346938776	0.7391304348	0.6382978723	0.64	0.8085106383	0.7234042553
493	0.5528396392	0.5204559793	0.5469146197	0.5110587251	0.5182966746	0.5150266125	0.5138619268	0.5632865884	0.5067894149	0.5365792831	0.7361111111	0.8333333333	0.8055555556	0.8169014085	0.8169014085	0.8309859155	0.7605633803	0.7464788732	0.8732394366	0.8142857143	0.641509434	0.76	0.72	0.7346938776	0.7346938776	0.7391304348	0.6382978723	0.64	0.8085106383	0.7234042553
494	0.5527653716	0.5201643616	0.5467826854	0.5108689498	0.5181076034	0.5148136785	0.5136492411	0.5631892122	0.5065584871	0.5363822127	0.7361111111	0.8333333333	0.8055555556	0.8169014085	0.8169014085	0.8309859155	0.7605633803	0.7464788732	0.8732394366	0.8142857143	0.641509434	0.76	0.72	0.7346938776	0.7346938776	0.7391304348	0.6382978723	0.64	0.8085106383	0.7234042553
495	0.5525730421	0.5199727753	0.5466658529	0.5106613225	0.517852029	0.5146775466	0.5134673338	0.5630296457	0.5063249082	0.5362468011	0.7361111111	0.8333333333	0.8055555556	0.8169014085	0.8169014085	0.8309859155	0.7605633803	0.7464788732	0.8732394366	0.8142857143	0.641509434	0.76	0.72	0.7346938776	0.7346938776	0.7391304348	0.6382978723	0.64	0.8085106383	0.7234042553
496	0.5524458188	0.519801458	0.5465368656	0.5105196179	0.5176655587	0.5144523346	0.5133464528	0.5629059786	0.5061517945	0.5361132924	0.7361111111	0.8333333333	0.8055555556	0.8169014085	0.8169014085	0.8309859155	0.7605633803	0.7464788732	0.8732394366	0.8142857143	0.641509434	0.76	0.72	0.7346938776	0.7346938776	0.7391304348	0.6382978723	0.64	0.8085106383	0.7234042553
497	0.5523057811	0.5195420722	0.5464107214	0.5103304076	0.5174339468	0.5142480886	0.5131467502	0.5627761181	0.5059578204	0.5359272701	0.7361111111	0.8333333333	0.8055555556	0.8169014085	0.8169014085	0.8309859155	0.7605633803	0.7464788732	0.8732394366	0.8142857143	0.641509434	0.76	0.72	0.7346938776	0.7346938776	0.7391304348	0.6382978723	0.64	0.8085106383	0.7234042553
498	0.5521243952	0.5193850662	0.5462735199	0.5100944263	0.5172423266	0.5140673247	0.512936557	0.5626727623	0.5057323574	0.5357430575	0.7361111111	0.8333333333	0.8055555556	0.8169014085	0.8169014085	0.8309859155	0.7605633803	0.7464788732	0.8732394366	0.8142857143	0.641509434	0.76	0.72	0.7346938776	0.7346938776	0.7391304348	0.6382978723	0.64	0.8085106383	0.7234042553
499	0.5519835985	0.5191787306	0.5461023064	0.509859741	0.517027482	0.5138275161	0.5127217078	0.5625175516	0.5055527382	0.5355872161	0.7361111111	0.8333333333	0.8055555556	0.8169014085	0.8169014085	0.8309859155	0.7605633803	0.7464788732	0.8732394366	0.8142857143	0.641509434	0.76	0.72	0.7346938776	0.7346938776	0.7391304348	0.6382978723	0.64	0.8085106383	0.7234042553
500	0.5519193785	0.5190607828	0.5459726917	0.5096361792	0.5167819554	0.513613313	0.5125042832	0.5623759558	0.5053526213	0.5354290044	0.7361111111	0.8333333333	0.8055555556	0.8169014085	0.8169014085	0.8309859155	0.7605633803	0.7464788732	0.8732394366	0.8142857143	0.641509434	0.76	0.72	0.7346938776	0.7346938776	0.7391304348	0.6382978723	0.64	0.8085106383	0.7234042553
501	0.5518554455	0.5188478527	0.5458251663	0.5093652178	0.5165406162	0.5134769201	0.5123030019	0.5622795174	0.5051183853	0.5352888335	0.7361111111	0.8333333333	0.8055555556	0.8169014085	0.8169014085	0.8309859155	0.7605633803	0.7464788732	0.8732394366	0.8142857143	0.641509434	0.76	0.72	0.7346938776	0.7346938776	0.7391304348	0.6382978723	0.64	0.8085106383	0.7234042553
502	0.5516664412	0.5186817256	0.5457280329	0.5091932096	0.5163460285	0.5132981081	0.5121049396	0.5621841104	0.5048759921	0.5351383406	0.7361111111	0.8333333333	0.8055555556	0.8169014085	0.8169014085	0.8309859155	0.7605633803	0.7464788732	0.8732394366	0.8142857143	0.641509434	0.76	0.72	0.7346938776	0.7346938776	0.7391304348	0.6382978723	0.64	0.8085106383	0.7234042553
503	0.5515176897	0.5184987951	0.5455992108	0.5089488188	0.5162355849	0.5130936218	0.5118939206	0.5620713867	0.5047117032	0.5349614465	0.7361111111	0.8333333333	0.8055555556	0.8169014085	0.8169014085	0.8309859155	0.7605633803	0.7464788732	0.8732394366	0.8142857143	0.641509434	0.76	0.72	0.7346938776	0.7346938776	0.7391304348	0.6382978723	0.64	0.8085106383	0.7234042553
